epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
21,0.001360993250273168,2.7435996798885753e-06,0.0011145442258566618,2.7435996798885753e-06,4.889308547717519e-05,0.0018433149671182036,4.889308547717519e-05,8.453562259091996e-07,0.00038119248347356915,8.453559416921053e-07,0.001319857663474977,6.223678497008223e-07,0.000738746311981231,6.223678497008223e-07,9.484268957749009e-06,0.0013152265455573797,9.484268957749009e-06,4.76995182907558e-07,0.0002748466213233769,4.769953534378146e-07
22,0.0013605993008241057,2.7725668587663677e-06,0.001007995568215847,2.7725668587663677e-06,4.965693733538501e-05,0.0017979191616177559,4.965693733538501e-05,8.199473313652561e-07,0.0003705965355038643,8.199475018955127e-07,0.0013391108950600028,1.0708022273320239e-05,0.0032038558274507523,1.0708022273320239e-05,1.944711766554974e-05,0.0018517979187890887,1.944711766554974e-05,6.374387453433883e-07,0.0003502488252706826,6.374393137775769e-07
23,0.0013599460944533348,1.9162837361363927e-06,0.000982363591901958,1.9162837361363927e-06,4.8395173507742584e-05,0.0018070987425744534,4.8395173507742584e-05,8.26813504772872e-07,0.00037226613494567573,8.26813504772872e-07,0.0013229036703705788,4.726167901480949e-07,0.0004591242759488523,4.726167901480949e-07,1.1591475413297303e-05,0.0013971670996397734,1.1591475413297303e-05,5.508557592293073e-07,0.0002853209152817726,5.508561002898205e-07
24,0.0013596167555078864,2.071700464512105e-06,0.0009794364450499415,2.071700464512105e-06,4.801078830496408e-05,0.0018120225286111236,4.801078830496408e-05,8.131921163112565e-07,0.00037363608134910464,8.131922868415131e-07,0.0013334444956853986,1.1731229278666433e-05,0.0033644475042819977,1.1731229278666433e-05,1.2200867786305025e-05,0.0018154289573431015,1.2200867786305025e-05,6.044980409569689e-07,0.0003822022117674351,6.044980409569689e-07
25,0.001359391026198864,2.61350783148373e-06,0.001112170866690576,2.61350783148373e-06,4.947532943333499e-05,0.0017458804650232196,4.947532943333499e-05,8.015952062123688e-07,0.00035868395934812725,8.015953198992065e-07,0.0014023561961948872,2.4445229428238235e-05,0.004598050843924284,2.4445229428238235e-05,6.441312143579125e-05,0.004255503416061401,6.441312143579125e-05,1.9523361061146716e-06,0.0007893609581515193,1.9523372429830488e-06
26,0.0013605537824332714,2.155038146156585e-06,0.0010021768976002932,2.155038146156585e-06,4.486128091230057e-05,0.0019179442897439003,4.486128091230057e-05,8.461116749458597e-07,0.0003980581823270768,8.461115044156031e-07,0.0013325433246791363,2.5531651317578508e-06,0.0012551426189020276,2.5531651317578508e-06,2.1765898054582067e-05,0.00265819882042706,2.1765898054582067e-05,9.971258805308025e-07,0.0005685705109499395,9.971257668439648e-07
27,0.0013599187368527055,1.7828165255195927e-06,0.0008947671740315855,1.7828165255195927e-06,5.083417272544466e-05,0.001822101534344256,5.083417272544466e-05,8.518077265762258e-07,0.0003728434385266155,8.518078402630636e-07,0.0013835519785061479,1.294703452003887e-05,0.0029781304765492678,1.294703452003887e-05,6.08436566835735e-05,0.005137966014444828,6.08436566835735e-05,3.2629448014631635e-06,0.0011637585703283548,3.262944119342137e-06
28,0.0013609894085675478,2.0049294562340947e-06,0.0009769032476469874,2.0049294562340947e-06,5.0490041758166626e-05,0.001984111964702606,5.0490041758166626e-05,9.022217000165256e-07,0.00041191719355992973,9.02221927390201e-07,0.0013253965880721807,3.929397280444391e-06,0.0018704056274145842,3.929397280444391e-06,1.2809634426957928e-05,0.00190911500249058,1.2809634426957928e-05,6.499097366940987e-07,0.0004056839388795197,6.499097366940987e-07
29,0.0013590306043624878,2.3619274998054607e-06,0.001064322073943913,2.3619274998054607e-06,4.651856579585001e-05,0.001800662954337895,4.651856579585001e-05,8.005097242858028e-07,0.000372050009900704,8.005100085028971e-07,0.0013179288944229484,2.0976582959519874e-07,0.0003477231948636472,2.0976582959519874e-07,1.0160701094719116e-05,0.0013148225843906403,1.0160701094719116e-05,5.00224359711865e-07,0.0002716243907343596,5.002246439289593e-07
30,0.0013586670393124223,2.2276615254668286e-06,0.001030140439979732,2.2276615254668286e-06,5.068366226623766e-05,0.0018293590983375907,5.068366226623766e-05,8.335131838066445e-07,0.00037842264282517135,8.33513809084252e-07,0.0013413667911663651,7.624170393683016e-06,0.0023807166144251823,7.624170393683016e-06,2.3765505829942413e-05,0.0027119412552565336,2.3765505829942413e-05,1.0455104302309337e-06,0.0005656394059769809,1.0455099754835828e-06
31,0.0013593933545053005,2.480678176652873e-06,0.0010460797930136323,2.480678176652873e-06,4.934119715471752e-05,0.0017708642408251762,4.934119715471752e-05,8.246747711382341e-07,0.000363412982551381,8.24675225885585e-07,0.001320798066444695,1.1844004887962001e-07,0.00024690356804057956,1.1844004887962001e-07,9.8949130915571e-06,0.001484183012507856,9.8949130915571e-06,5.035678896092577e-07,0.00031340846908278763,5.035681169829331e-07
32,0.001359899528324604,2.263606347696623e-06,0.0010202729608863592,2.263606347696623e-06,4.6799061237834394e-05,0.0018912965897470713,4.6799061237834394e-05,8.541935017092328e-07,0.00039097582339309156,8.541938996131648e-07,0.0013255691155791283,1.4127482472758857e-06,0.0010199329117313027,1.4127482472758857e-06,1.9553746824385598e-05,0.002295328537002206,1.9553746824385598e-05,7.736641691735713e-07,0.0004618328530341387,7.736638281130581e-07
33,0.0013595258351415396,2.7085384317615535e-06,0.001108696567825973,2.7085384317615535e-06,5.227612564340234e-05,0.00181178143247962,5.227612564340234e-05,8.522900998286786e-07,0.00037074575084261596,8.522904408891918e-07,0.0013236183440312743,4.7188572693812603e-07,0.0005165619077160954,4.7188572693812603e-07,1.157082624558825e-05,0.0016836316790431738,1.157082624558825e-05,5.691700835086522e-07,0.00035920916707254946,5.691701971954899e-07
34,0.001358338282443583,2.1164348709135083e-06,0.0010190984467044473,2.1164348709135083e-06,4.948432251694612e-05,0.0018590925028547645,4.948432251694612e-05,8.333878440680564e-07,0.00038430592394433916,8.333877303812187e-07,0.0013282779837027192,1.925007836689474e-06,0.0012222507502883673,1.925007836689474e-06,1.4531795386574231e-05,0.002004011534154415,1.4531795386574231e-05,7.177546308412275e-07,0.00042691410635598004,7.17754403467552e-07
35,0.0013573671458289027,1.934462261488079e-06,0.0009378751856274903,1.934462261488079e-06,4.476176400203258e-05,0.0017981212586164474,4.476176400203258e-05,8.035086125346425e-07,0.00037299617542885244,8.035086125346425e-07,0.0013296809047460556,1.974484121092246e-06,0.0010260514682158828,1.974484121092246e-06,2.18957520701224e-05,0.0023485133424401283,2.18957520701224e-05,9.485021905675239e-07,0.00047877850010991096,9.485027590017125e-07
36,0.0013586353743448853,2.0794595911866054e-06,0.0010223182616755366,2.0794595911866054e-06,5.0336693675490096e-05,0.0018484719330444932,5.0336693675490096e-05,8.611589805695985e-07,0.0003812299983110279,8.611593784735305e-07,0.0013202672125771642,8.723612836547545e-07,0.0007373161497525871,8.723612836547545e-07,1.2091780263290275e-05,0.0017180206486955285,1.2091780263290275e-05,5.62651564450789e-07,0.0003644661046564579,5.626515076073701e-07
37,0.001358457375317812,2.098115373883047e-06,0.0010060338536277413,2.098115373883047e-06,4.811546386918053e-05,0.0018662685761228204,4.811546386918053e-05,8.4600986838268e-07,0.0003868507919833064,8.46010266286612e-07,0.0013155619380995631,2.681275930171978e-07,0.00038040164508856833,2.681275930171978e-07,1.0149616173293907e-05,0.0014347046380862594,1.0149616173293907e-05,4.6948491672083037e-07,0.0002999254793394357,4.694850304076681e-07
38,0.0013579950900748372,2.1553589704126352e-06,0.0009614404407329857,2.1553589704126352e-06,4.514278771239333e-05,0.001851470791734755,4.514278771239333e-05,8.174648655767669e-07,0.00038295495323836803,8.174650361070235e-07,0.0013194814091548324,1.709192588350561e-06,0.0010335006518289447,1.709192588350561e-06,1.8849241314455867e-05,0.002349581802263856,1.8849241314455867e-05,8.386352874367731e-07,0.0004957191995345056,8.386352305933542e-07
39,0.001358119654469192,2.5404335701750824e-06,0.001103498274460435,2.5404335701750824e-06,5.736536331824027e-05,0.0018411590717732906,5.736536331824027e-05,8.637296673441597e-07,0.00037876053829677403,8.637297241875785e-07,0.0013349271612241864,1.096348660212243e-05,0.003243106184527278,1.096348660212243e-05,1.6910544218262658e-05,0.0017931789625436068,1.6910544218262658e-05,6.488667168014217e-07,0.00035128043964505196,6.488671715487726e-07
40,0.0013588705332949758,2.9452808121277485e-06,0.0012455546529963613,2.9452808121277485e-06,4.6492914407281205e-05,0.0018611205741763115,4.6492914407281205e-05,8.467710017612262e-07,0.00038617002428509295,8.467710017612262e-07,0.0013256650418043137,3.947379809687845e-06,0.0019132448360323906,3.947379809687845e-06,1.3895471056457609e-05,0.0016060690395534039,1.3895471056457609e-05,6.095332878430781e-07,0.0003206299152225256,6.095340268075233e-07
41,0.0013553722528740764,1.504766260040924e-06,0.0008395800832659006,1.504766260040924e-06,4.37617527495604e-05,0.0017671592067927122,4.37617527495604e-05,7.92781861491676e-07,0.00036653774441219866,7.927823162390268e-07,0.0013124282704666257,3.3170263691317814e-07,0.0004874693404417485,3.3170263691317814e-07,1.0444388863106724e-05,0.0015814375365152955,1.0444388863106724e-05,5.09940946358256e-07,0.00033364619594067335,5.099410600450938e-07
42,0.0013585680862888694,2.460627001710236e-06,0.0011019415687769651,2.460627001710236e-06,5.2123181376373395e-05,0.0018711565062403679,5.2123181376373395e-05,8.442763714811008e-07,0.00038553221384063363,8.442767693850328e-07,0.0013157885987311602,4.4936001586393104e-07,0.0006247764104045928,4.4936001586393104e-07,1.0395770004834048e-05,0.0014876479981467128,1.0395770004834048e-05,5.459987164613267e-07,0.00031440661405213177,5.45998602774489e-07
43,0.0013585465494543314,2.9443035600706935e-06,0.001129916519857943,2.9443035600706935e-06,5.295102164382115e-05,0.0018451529322192073,5.295102164382115e-05,8.673307547724107e-07,0.0003807737666647881,8.673309253026673e-07,0.0013240526895970106,2.473607878528128e-07,0.0003752988122869283,2.473607878528128e-07,1.1225043635931797e-05,0.0013977133203297853,1.1225043635931797e-05,5.55581266326044e-07,0.00029134744545444846,5.555817779168137e-07
44,0.0013573247706517577,1.7676873085292755e-06,0.0009569010580889881,1.7676873085292755e-06,4.674231240642257e-05,0.0018296199850738049,4.674231240642257e-05,8.314865453940001e-07,0.00037987405085004866,8.314867159242567e-07,0.0013174888445064425,1.1347000139494412e-07,0.00022794328106101602,1.1347000139494412e-07,9.8319178505335e-06,0.001311871106736362,9.8319178505335e-06,5.002787588637148e-07,0.0002775473694782704,5.002790999242279e-07
45,0.0013550431467592716,1.7273588355237735e-06,0.0008862028480507433,1.7273588355237735e-06,5.269949178909883e-05,0.0017903412226587534,5.269949178909883e-05,8.343627087015193e-07,0.0003700936504174024,8.343628792317759e-07,0.0013574633048847318,4.824811639991822e-06,0.0018099554581567645,4.824811639991822e-06,4.063131564180367e-05,0.004028113093227148,4.063131564180367e-05,1.9920348677260336e-06,0.0008839515503495932,1.9920341856050072e-06
46,0.0013575025368481874,1.7016699302985216e-06,0.0008883476839400828,1.7016699302985216e-06,4.6490113163599744e-05,0.0018347761360928416,4.6490113163599744e-05,8.33336571304244e-07,0.00038100051460787654,8.333368555213383e-07,0.0013228129828348756,2.9216764687589603e-06,0.0016788236098363996,2.9216764687589603e-06,1.0614970051392447e-05,0.001491772709414363,1.0614970051392447e-05,5.54331222701876e-07,0.00031503872014582157,5.543315069189703e-07
47,0.0013571397867053747,2.011003516599885e-06,0.0009894940303638577,2.011003516599885e-06,4.73720247100573e-05,0.0018560924800112844,4.73720247100573e-05,8.349057907253155e-07,0.00038481681258417666,8.349060749424098e-07,0.001318768598139286,1.6071645632109721e-06,0.0012043562019243836,1.6071645632109721e-06,1.034959677781444e-05,0.0015213070437312126,1.034959677781444e-05,5.277274226500595e-07,0.00032213295344263315,5.277277068671538e-07
48,0.0013564715627580881,2.030650421147584e-06,0.0010035469895228744,2.030650421147584e-06,4.727589839603752e-05,0.0018315756460651755,4.727589839603752e-05,8.221604730351828e-07,0.00038010618300177157,8.22160814095696e-07,0.001322500640526414,1.4572995041817194e-06,0.0009999311296269298,1.4572995041817194e-06,1.7661897800280713e-05,0.002413972979411483,1.7661897800280713e-05,9.174313504445308e-07,0.0005308079998940229,9.174314072879497e-07
49,0.0013574137119576335,2.348940824958845e-06,0.0010428233072161674,2.348940824958845e-06,4.851354970014654e-05,0.001871811575256288,4.851354970014654e-05,8.58949022131128e-07,0.00038806317024864256,8.58949022131128e-07,0.0013277450343593955,5.59841009817319e-06,0.0020160884596407413,5.59841009817319e-06,1.909596539917402e-05,0.002552827587351203,1.909596539917402e-05,9.833197509578895e-07,0.0005643186159431934,9.833197509578895e-07
50,0.0013571386225521564,2.2215779154066695e-06,0.001030419021844864,2.2215779154066695e-06,5.351381696527824e-05,0.0018576282309368253,5.351381696527824e-05,8.64329024352628e-07,0.0003827640903182328,8.643293654131412e-07,0.0013237266102805734,3.754287831725378e-07,0.00048259945469908416,3.754287831725378e-07,1.2352547855698504e-05,0.001828716485761106,1.2352547855698504e-05,6.409741217794362e-07,0.0003901652817148715,6.409741217794362e-07
51,0.001356801250949502,1.7623195844862494e-06,0.0009230010327883065,1.7623195844862494e-06,4.8809357394929975e-05,0.0018811126938089728,4.8809357394929975e-05,8.600641194789205e-07,0.00039059127448126674,8.600645742262714e-07,0.0013294332893565297,8.621877896075603e-06,0.002868441166356206,8.621877896075603e-06,1.4560806448571384e-05,0.0028973810840398073,1.4560806448571384e-05,7.745632615296927e-07,0.000669323664624244,7.745633183731115e-07
52,0.0013555311597883701,2.1526957425521687e-06,0.000993583700619638,2.1526957425521687e-06,4.380046084406786e-05,0.0018438544357195497,4.380046084406786e-05,8.132514608405472e-07,0.0003846356994472444,8.132519155878981e-07,0.0013122286181896925,1.9315830286359414e-06,0.0013647102750837803,1.9315830286359414e-06,9.826319001149386e-06,0.0014699962921440601,9.826319001149386e-06,5.014011321691214e-07,0.0003077494911849499,5.01401302699378e-07
53,0.0013566138222813606,2.539207343943417e-06,0.0011469981400296092,2.539207343943417e-06,5.1101535063935444e-05,0.0018319770460948348,5.1101535063935444e-05,8.420192330049758e-07,0.0003798289399128407,8.420196877523267e-07,0.0013157372595742345,2.446702467295836e-07,0.0003692619502544403,2.446702467295836e-07,1.0924922207777854e-05,0.0016857278533279896,1.0924922207777854e-05,5.64863341878663e-07,0.00036447239108383656,5.64863341878663e-07
54,0.001355689368210733,2.285295067849802e-06,0.0010667063761502504,2.285295067849802e-06,5.061408592155203e-05,0.0018117986619472504,5.061408592155203e-05,8.35587570691132e-07,0.000375371309928596,8.355879117516452e-07,0.001322927768342197,4.799753128281736e-07,0.0005717998719774187,4.799753128281736e-07,1.3070438399154227e-05,0.0015554652782157063,1.3070438399154227e-05,5.891867544960405e-07,0.0003147113893646747,5.89187379773648e-07
55,0.001356426626443863,2.0093846160307294e-06,0.0009262194507755339,2.0093846160307294e-06,4.86459830426611e-05,0.001903626718558371,4.86459830426611e-05,8.539334999113635e-07,0.00039694132283329964,8.539333293811069e-07,0.001317707821726799,2.7090709409094416e-07,0.00039614515844732523,2.7090709409094416e-07,1.0506772923690733e-05,0.0015826040180400014,1.0506772923690733e-05,5.26691962932091e-07,0.0003352754283696413,5.266921334623476e-07
56,0.0013570251176133752,2.5687302240839927e-06,0.0010698462137952447,2.5687302240839927e-06,5.1072798669338226e-05,0.0018558622105047107,5.1072798669338226e-05,8.483318651997251e-07,0.0003828970075119287,8.483316378260497e-07,0.0013242157874628901,2.8001988994219573e-06,0.0015178561443462968,2.8001988994219573e-06,1.4983932487666607e-05,0.0020055831409990788,1.4983932487666607e-05,7.031823656689085e-07,0.0004214333021081984,7.03182138295233e-07
57,0.0013554842444136739,2.03231820705696e-06,0.0009649703279137611,2.03231820705696e-06,4.785395140061155e-05,0.0018438930856063962,4.785395140061155e-05,8.262612709586392e-07,0.0003851432411465794,8.262614983323147e-07,0.0013175751082599163,3.3426672985115147e-07,0.00036604300839826465,3.3426672985115147e-07,1.1686215657391585e-05,0.0014597278786823153,1.1686215657391585e-05,5.62893717415136e-07,0.00030273167067207396,5.628941153190681e-07
58,0.0013550961157307029,1.7361419395456323e-06,0.0008909113821573555,1.7361419395456323e-06,4.8632806283421814e-05,0.0018321404932066798,4.8632806283421814e-05,8.480237738694996e-07,0.0003803425352089107,8.48024001243175e-07,0.0013225439470261335,1.023333538796578e-06,0.0008513728389516473,1.023333538796578e-06,1.6915097148739733e-05,0.0023330338299274445,1.6915097148739733e-05,7.115439757399145e-07,0.0004878065665252507,7.115440325833333e-07
59,0.0013574101030826569,2.361093493163935e-06,0.0010519581846892834,2.361093493163935e-06,5.026192593504675e-05,0.00190165382809937,5.026192593504675e-05,8.862652975949459e-07,0.0003935744462069124,8.862657523422968e-07,0.0013143811374902725,2.1184929721584922e-07,0.00040061207255348563,2.1184929721584922e-07,9.653590495872777e-06,0.0014160634018480778,9.653590495872777e-06,4.98469944432145e-07,0.00030098389834165573,4.984701718058204e-07
60,0.0013561784289777279,2.365077989452402e-06,0.001102800015360117,2.365077989452402e-06,4.826095755561255e-05,0.0018853149376809597,4.826095755561255e-05,8.504084689775482e-07,0.00039210697286762297,8.504086963512236e-07,0.0013165116542950273,7.790401355123322e-07,0.0006994669092819095,7.790401355123322e-07,1.211136896017706e-05,0.0017686741193756461,1.211136896017706e-05,5.949490855527984e-07,0.000378845987142995,5.949487444922852e-07
61,0.001354798092506826,1.6862609300005715e-06,0.0008579446002840996,1.6862609300005715e-06,4.832966442336328e-05,0.0018082051537930965,4.832966442336328e-05,8.033588301259442e-07,0.00037672161124646664,8.033590006562008e-07,0.0013145914999768138,4.809557481166848e-07,0.0005248055676929653,4.809557481166848e-07,1.13094320113305e-05,0.0016578264767304063,1.13094320113305e-05,5.606298714155855e-07,0.00035257296985946596,5.606299851024232e-07
