epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
10,0.004884565714746714,0.00026185641763731837,0.010936039499938488,0.00026185641763731837,0.0002479747054167092,0.006308858748525381,0.0002479747054167092,3.9180326893983874e-06,0.0009172817808575928,3.9180326893983874e-06,0.0045092748478055,0.000125246137031354,0.01071307621896267,0.000125246137031354,0.00011334601731505245,0.006629363168030977,0.00011334601731505245,3.0107162274362054e-06,0.0009890689980238676,3.010717591678258e-06
11,0.004674107767641544,0.00027107077767141163,0.010536986403167248,0.00027107077767141163,0.0002186356286983937,0.005744453985244036,0.0002186356286983937,3.5561340610001935e-06,0.0008442094549536705,3.556134288373869e-06,0.004232760053128004,1.264286765945144e-05,0.0028940560296177864,1.264286765945144e-05,0.00014243004261516035,0.007145802956074476,0.00014243004261516035,3.536422582328669e-06,0.0010337819112464786,3.536423719197046e-06
12,0.004530133679509163,0.00026518962113186717,0.008678587153553963,0.00026518962113186717,0.0002524612646084279,0.005742771551012993,0.0002524612646084279,3.944040145142935e-06,0.0008409676374867558,3.944040145142935e-06,0.0043004960753023624,0.0003065009950660169,0.017479225993156433,0.0003065009950660169,5.127481199451722e-05,0.0031996469479054213,5.127481199451722e-05,1.7741161855155951e-06,0.0005298938485793769,1.7741157307682442e-06
13,0.004323076922446489,0.00023682361643295735,0.00835589412599802,0.00023682361643295735,0.0002053739153780043,0.0051847584545612335,0.0002053739153780043,3.301943706901511e-06,0.0007646771846339107,3.3019439342751866e-06,0.004293728154152632,0.00030828345916233957,0.016918901354074478,0.00030828345916233957,0.00017255169223062694,0.008575229905545712,0.00017255169223062694,4.691187768912641e-06,0.0012868171324953437,4.691189587902045e-06
14,0.004346106201410294,0.0003329949686303735,0.011333049274981022,0.0003329949686303735,0.00025071619893424213,0.006440797355026007,0.00025071619893424213,4.1039634197659325e-06,0.0009430817444808781,4.103963874513283e-06,0.003865267150104046,7.704195741098374e-05,0.008408309891819954,7.704195741098374e-05,7.373419794021174e-05,0.004669000394642353,7.373419794021174e-05,2.6708598852565046e-06,0.0007867754902690649,2.670859657882829e-06
15,0.004080162849277258,0.00021347668371163309,0.009162175469100475,0.00021347668371163309,0.0001958021312020719,0.005107899196445942,0.0001958021312020719,3.33178377331933e-06,0.000756438763346523,3.331783318571979e-06,0.004088008310645819,0.0004222509451210499,0.02048097923398018,0.0004222509451210499,6.070986273698509e-05,0.004121771547943354,6.070986273698509e-05,2.1276462121022632e-06,0.0006885707844048738,2.127645529981237e-06
16,0.00401780940592289,0.00021945720072835684,0.009129880927503109,0.00021945720072835684,0.00022011144028510898,0.005400188732892275,0.00022011144028510898,3.7133722798898816e-06,0.0007968926220200956,3.713372052516206e-06,0.0035900555085390806,7.874037692090496e-06,0.0023618610575795174,7.874037692090496e-06,5.349827551981434e-05,0.0032556529622524977,5.349827551981434e-05,2.0929978745698463e-06,0.0005475842044688761,2.09299719244882e-06
17,0.003924156539142132,0.0002344131062272936,0.007926897145807743,0.0002344131062272936,0.00019684899598360062,0.004594708327203989,0.00019684899598360062,3.2911834750848357e-06,0.0006879096617922187,3.2911830203374848e-06,0.0036103783641010523,8.550751954317093e-05,0.009181484580039978,8.550751954317093e-05,4.738535426440649e-05,0.002805999480187893,4.738535426440649e-05,1.92865309145418e-06,0.00044595342478714883,1.92865309145418e-06
18,0.004026038106530905,0.0003554320428520441,0.00972970761358738,0.0003554320428520441,0.00022892144625075161,0.005525469779968262,0.00022892144625075161,4.1259727368014865e-06,0.0008207329083234072,4.125973191548837e-06,0.0034582943189889193,7.069324510666775e-06,0.002549247583374381,7.069324510666775e-06,4.699756027548574e-05,0.0026887347921729088,4.699756027548574e-05,2.0108286662434693e-06,0.00044492760207504034,2.0108286662434693e-06
19,0.0037542846985161304,0.00019246342708356678,0.006289190147072077,0.00019246342708356678,0.00019449462706688792,0.004673171788454056,0.00019449462706688792,3.5054315503657563e-06,0.000703134632203728,3.5054315503657563e-06,0.0033873748034238815,1.3039731356911943e-06,0.0010228335158899426,1.3039731356911943e-06,4.3522773921722546e-05,0.002248795935884118,4.3522773921722546e-05,1.8894498907684465e-06,0.00037197722122073174,1.8894498907684465e-06
20,0.003658949863165617,0.0001672131911618635,0.005828262772411108,0.0001672131911618635,0.00017203079187311232,0.004488226491957903,0.00017203079187311232,3.2585517146799248e-06,0.0006804501754231751,3.2585514873062493e-06,0.0036667617969214916,0.00020724392379634082,0.013733696192502975,0.00020724392379634082,0.00018605361401569098,0.008758848533034325,0.00018605361401569098,4.024791451229248e-06,0.00124679587315768,4.024789177492494e-06
21,0.0038661970756947994,0.0003901529998984188,0.010039395652711391,0.0003901529998984188,0.00022185755369719118,0.0053979321382939816,0.00022185755369719118,3.985408966400428e-06,0.0008032415644265711,3.985408966400428e-06,0.0034256717190146446,5.0499660574132577e-05,0.006226384546607733,5.0499660574132577e-05,0.00013177841901779175,0.007135913707315922,0.00013177841901779175,4.149429969402263e-06,0.0010682066204026341,4.149430424149614e-06
22,0.003563338192179799,0.00016860452888067812,0.007887348532676697,0.00016860452888067812,0.0001897485926747322,0.004780982621014118,0.0001897485926747322,3.519780875649303e-06,0.0007228238391689956,3.519780875649303e-06,0.003261192236095667,1.9067061657551676e-05,0.004329603631049395,1.9067061657551676e-05,4.746721242554486e-05,0.0023163300938904285,4.746721242554486e-05,2.1250793906801846e-06,0.0003621394280344248,2.1250793906801846e-06
23,0.0035745962522923946,0.000234681399888359,0.007743080146610737,0.000234681399888359,0.00017977517563849688,0.004654045682400465,0.00017977517563849688,3.452099917922169e-06,0.0007061196374706924,3.452099008427467e-06,0.007063031662255526,0.0019853145349770784,0.04118603095412254,0.0019853145349770784,0.0018948618089780211,0.03262048214673996,0.0018948618089780211,3.843183003482409e-05,0.0048427884466946125,3.8431822758866474e-05
24,0.003592953784391284,0.0002624737098813057,0.01000315323472023,0.0002624737098813057,0.00020252089598216116,0.00529848039150238,0.00020252089598216116,4.018845629616408e-06,0.0007880526245571673,4.018845174869057e-06,0.003134112572297454,6.555015374942741e-07,0.000595899939071387,6.555015374942741e-07,4.862865534960292e-05,0.0022622679825872183,4.862865534960292e-05,2.2263559458224336e-06,0.0003698459768202156,2.2263552637014072e-06
25,0.0034077002201229334,0.00015939596050884575,0.005722742527723312,0.00015939596050884575,0.00016808748478069901,0.004589243791997433,0.00016808748478069901,3.4198162666143617e-06,0.0007026519160717726,3.419816493988037e-06,0.0030934526585042477,2.2852902930026175e-06,0.0012743924744427204,2.2852902930026175e-06,5.4641484894091263e-05,0.002623124048113823,5.4641484894091263e-05,2.327571792193339e-06,0.00042071452480740845,2.3275713374459883e-06
26,0.003509481204673648,0.0002758159243967384,0.009344846941530704,0.0002758159243967384,0.0002014873898588121,0.005142667796462774,0.0002014873898588121,3.844580533041153e-06,0.0007825581124052405,3.844579623546451e-06,0.0031117438338696957,7.76336673879996e-06,0.0023165978491306305,7.76336673879996e-06,8.11115896794945e-05,0.005122030153870583,8.11115896794945e-05,3.0046280699025374e-06,0.0008315392769873142,3.0046271604078356e-06
27,0.0033430778421461582,0.00016555454931221902,0.007742483168840408,0.00016555454931221902,0.00017090908659156412,0.004672416020184755,0.00017090908659156412,3.5008956729143392e-06,0.0007183023844845593,3.50089612766169e-06,0.0030572928953915834,3.478272628854029e-05,0.0058693597093224525,3.478272628854029e-05,4.5475469960365444e-05,0.0023867078125476837,4.5475469960365444e-05,2.199208665842889e-06,0.0004209528851788491,2.1992084384692134e-06
28,0.00332165346480906,0.00016214892093557864,0.0061151497066020966,0.00016214892093557864,0.00019062736828345805,0.004633954260498285,0.00019062736828345805,3.724768475876772e-06,0.0006991554400883615,3.7247673390083946e-06,0.003071501851081848,3.157360333716497e-05,0.00534938694909215,3.157360333716497e-05,9.382365533383563e-05,0.004516163840889931,9.382365533383563e-05,2.5370632101839874e-06,0.000578738225158304,2.537063437557663e-06
29,0.0033332675229758024,0.00021662421931978315,0.008300700224936008,0.00021662421931978315,0.00017770052363630384,0.004515418317168951,0.00017770052363630384,3.594302825149498e-06,0.0006916157435625792,3.5943021430284716e-06,0.002969852415844798,2.8268191272218246e-06,0.0015525484923273325,2.8268191272218246e-06,4.393840208649635e-05,0.0022751339711248875,4.393840208649635e-05,2.1916418972978136e-06,0.0003692669270094484,2.1916414425504627e-06
30,0.0034964459482580423,0.00038049029535613954,0.008697941899299622,0.00038049029535613954,0.00019762387091759592,0.0046342527493834496,0.00019762387091759592,4.030872332805302e-06,0.000702019315212965,4.0308714233106e-06,0.0029828513506799936,1.5002162399468943e-05,0.0030592053662985563,1.5002162399468943e-05,7.972204912221059e-05,0.0047642504796385765,7.972204912221059e-05,3.128509888483677e-06,0.0007846083026379347,3.1285087516153e-06
31,0.0031701046973466873,0.00013032209244556725,0.004747401922941208,0.00013032209244556725,0.00016057543689385056,0.003962747752666473,0.00016057543689385056,3.332671212774585e-06,0.0006248290301300585,3.332671212774585e-06,0.0029866008553653955,6.727391155436635e-05,0.008184890262782574,6.727391155436635e-05,4.312802411732264e-05,0.00201197131536901,4.312802411732264e-05,2.2257793261815095e-06,0.00033571795211173594,2.225779098807834e-06
32,0.003133101388812065,0.00011733167775673792,0.005958770867437124,0.00011733167775673792,0.0001540778175694868,0.004149715881794691,0.0001540778175694868,3.33399475493934e-06,0.0006354444194585085,3.3339940728183137e-06,0.003011947963386774,0.0001253419031854719,0.01117949839681387,0.0001253419031854719,4.450884443940595e-05,0.0021950111258774996,4.450884443940595e-05,2.271227003802778e-06,0.0003548733366187662,2.271227003802778e-06
33,0.003189554437994957,0.0001929781137732789,0.007514605764299631,0.0001929781137732789,0.00016146428242791444,0.00437063118442893,0.00016146428242791444,3.519056917866692e-06,0.0006689268629997969,3.519056917866692e-06,0.002860782900825143,7.001584663157701e-07,0.0006253772880882025,7.001584663157701e-07,4.676247772295028e-05,0.002532607177272439,4.676247772295028e-05,2.309748879270046e-06,0.00042475233203731477,2.309748424522695e-06
34,0.0032981201075017452,0.0003089245001319796,0.009509637020528316,0.0003089245001319796,0.00018939647998195142,0.004915798548609018,0.00018939647998195142,3.8641010178253055e-06,0.0007493204902857542,3.8641010178253055e-06,0.002888637827709317,3.813616422121413e-05,0.0061283716931939125,3.813616422121413e-05,4.774654007633217e-05,0.00245193880982697,4.774654007633217e-05,2.2612616703554522e-06,0.00038269063225016,2.2612616703554522e-06
35,0.0030318251810967922,9.65759827522561e-05,0.0052599296905100346,9.65759827522561e-05,0.0001464077504351735,0.004043480847030878,0.0001464077504351735,3.349060762047884e-06,0.0006278234650380909,3.3490614441689104e-06,0.0028979922644793987,2.1460733478306793e-05,0.003879317082464695,2.1460733478306793e-05,0.0001117755746236071,0.005953230895102024,0.0001117755746236071,3.3010785500664497e-06,0.0008400329388678074,3.3010785500664497e-06
36,0.0031007761135697365,0.0001678899279795587,0.007775514852255583,0.0001678899279795587,0.0001776418648660183,0.004940196871757507,0.0001776418648660183,3.6956441817892483e-06,0.0007504458772018552,3.695643954415573e-06,0.0028181446250528097,8.767900908424053e-06,0.0028461338952183723,8.767900908424053e-06,5.523943400476128e-05,0.0035543292760849,5.523943400476128e-05,2.2982637801760575e-06,0.0005699358880519867,2.298263552802382e-06
37,0.0030677218455821276,0.00017408191342838109,0.007642616052180529,0.00017408191342838109,0.00014949135947972536,0.004286593291908503,0.00014949135947972536,3.3709652598190587e-06,0.0006559782195836306,3.3709652598190587e-06,0.004294760059565306,0.0013175803469493985,0.03584398701786995,0.0013175803469493985,0.00024957075947895646,0.01010262593626976,0.00024957075947895646,6.828053301433101e-06,0.0014600889990106225,6.828054210927803e-06
38,0.003103977767750621,0.00021257657499518245,0.009018112905323505,0.00021257657499518245,0.0001764676271704957,0.004682429134845734,0.0001764676271704957,3.6646772514359327e-06,0.0007076155161485076,3.6646777061832836e-06,0.0028581672813743353,3.468430804787204e-05,0.005038721952587366,3.468430804787204e-05,0.00011955197987845168,0.0065471758134663105,0.00011955197987845168,3.4641384445421863e-06,0.0009622712386772037,3.4641384445421863e-06
39,0.0030080669093877077,0.0001575134665472433,0.006523542106151581,0.0001575134665472433,0.00014621006266679615,0.004184408113360405,0.00014621006266679615,3.3893547879415564e-06,0.0006425746250897646,3.389354560567881e-06,0.0028211986646056175,9.676880290498957e-05,0.009821870364248753,9.676880290498957e-05,4.5309185225050896e-05,0.0022779160644859076,4.5309185225050896e-05,2.3449397303920705e-06,0.00037805174360983074,2.3449397303920705e-06
40,0.0030323113314807415,0.00019062182400375605,0.008779781870543957,0.00019062182400375605,0.000164627970661968,0.00461551221087575,0.000164627970661968,3.569150976545643e-06,0.0007044039666652679,3.569150521798292e-06,0.002720993012189865,2.269819333378109e-06,0.0011519341496750712,2.269819333378109e-06,5.5850552598712966e-05,0.0031547355465590954,5.5850552598712966e-05,2.3303775833483087e-06,0.0004918894846923649,2.3303764464799315e-06
41,0.0030009257607162,0.0001813906419556588,0.007878046482801437,0.0001813906419556588,0.00015902897575870156,0.004348435439169407,0.00015902897575870156,3.499181730148848e-06,0.000666466832626611,3.499181048027822e-06,0.002761506475508213,6.567850505234674e-05,0.007933813147246838,6.567850505234674e-05,5.711449557566084e-05,0.0037582875229418278,5.711449557566084e-05,2.646910161274718e-06,0.0006548358360305429,2.6469099339010427e-06
42,0.0029199819546192884,0.00013379186566453427,0.007316819857805967,0.00013379186566453427,0.00015285570407286286,0.004005433525890112,0.00015285570407286286,3.3068379252654267e-06,0.0006205776007845998,3.3068372431444004e-06,0.002748572500422597,4.070398063049652e-05,0.005831759423017502,4.070398063049652e-05,8.015436469577253e-05,0.004868251737207174,8.015436469577253e-05,3.1621832476957934e-06,0.0007617101655341685,3.1621832476957934e-06
43,0.002983903745189309,0.0002011665201280266,0.008943330496549606,0.0002011665201280266,0.00016246817540377378,0.0047174738720059395,0.00016246817540377378,3.46563820130541e-06,0.00071411591488868,3.4656375191843836e-06,0.0027046639006584883,1.996779246837832e-05,0.004027367103844881,1.996779246837832e-05,6.686209235340357e-05,0.004118148237466812,6.686209235340357e-05,2.714748461585259e-06,0.0006250830483622849,2.7147491437062854e-06
44,0.0028266620356589556,7.710181671427563e-05,0.005302888806909323,7.710181671427563e-05,0.0001536529161967337,0.004103818442672491,0.0001536529161967337,3.2668276617187075e-06,0.0006319819949567318,3.2668272069713566e-06,0.0026750299148261547,5.353866072255187e-06,0.0019610172603279352,5.353866072255187e-06,5.7705052313394845e-05,0.004273061640560627,5.7705052313394845e-05,2.4949677026597783e-06,0.0007197313825599849,2.4949672479124274e-06
45,0.0029193959198892117,0.00017568007751833647,0.008904768154025078,0.00017568007751833647,0.00014945615839678794,0.004531776066869497,0.00014945615839678794,3.376586846570717e-06,0.0006939974846318364,3.376586164449691e-06,0.002682369900867343,5.7310568081447855e-05,0.007504308130592108,5.7310568081447855e-05,4.475565583561547e-05,0.0025909836404025555,4.475565583561547e-05,2.1723258214478847e-06,0.00042832575854845345,2.1723258214478847e-06
46,0.002957961056381464,0.0002219920716015622,0.008517678827047348,0.0002219920716015622,0.0001671583013376221,0.004693005699664354,0.0001671583013376221,3.570618673620629e-06,0.0007107257843017578,3.5706189009943046e-06,0.002605254063382745,9.70718133430637e-07,0.0009040758013725281,9.70718133430637e-07,4.090124639333226e-05,0.0022160494700074196,4.090124639333226e-05,2.0902946289425017e-06,0.0003525434003677219,2.090294174195151e-06
47,0.0028183618560433388,0.0001242954022018239,0.0071933032013475895,0.0001242954022018239,0.00014167554036248475,0.0039122155867516994,0.00014167554036248475,3.1083063731784932e-06,0.0005985172465443611,3.1083070552995196e-06,0.0025935594458132982,9.291856258641928e-06,0.0029844699893146753,9.291856258641928e-06,4.3021664168918505e-05,0.002299083862453699,4.3021664168918505e-05,2.170392463085591e-06,0.0003750316973309964,2.170392463085591e-06
48,0.0027904894668608904,0.00010102867236128077,0.005771148484200239,0.00010102867236128077,0.00016063642397057265,0.004298738203942776,0.00016063642397057265,3.3707897273416165e-06,0.0006486439378932118,3.370789954715292e-06,0.002621910534799099,1.9047083696932532e-05,0.003845777129754424,1.9047083696932532e-05,6.916918937349692e-05,0.004315598867833614,6.916918937349692e-05,2.7323912945576012e-06,0.0006598762702196836,2.732391749304952e-06
49,0.0028609083965420723,0.0001871138665592298,0.008904715068638325,0.0001871138665592298,0.0001432791177649051,0.004517399240285158,0.0001432791177649051,3.292374913144158e-06,0.00068758794805035,3.2923744583968073e-06,0.0030730697326362133,0.00041282843449153006,0.019953764975070953,0.00041282843449153006,0.00015391000488307327,0.007616837974637747,0.00015391000488307327,3.5722900975088123e-06,0.001067086006514728,3.5722891880141106e-06
50,0.002825899049639702,0.00016673756181262434,0.007854051887989044,0.00016673756181262434,0.00016010605031624436,0.004288282245397568,0.00016010605031624436,3.3157657526317053e-06,0.0006490350351668894,3.3157657526317053e-06,0.002563105896115303,1.4631030353484675e-05,0.003759268671274185,1.4631030353484675e-05,4.303890455048531e-05,0.002901162952184677,4.303890455048531e-05,2.1481953353941208e-06,0.0005033209454268217,2.14819488064677e-06
51,0.0027422229759395123,0.00010785324411699548,0.006082975305616856,0.00010785324411699548,0.00014629127690568566,0.003980786539614201,0.00014629127690568566,3.117399501206819e-06,0.0006078261649236083,3.1173997285804944e-06,0.002559112384915352,1.117474130296614e-05,0.003118423745036125,1.117474130296614e-05,5.63555076951161e-05,0.003813974792137742,5.63555076951161e-05,2.204079464718234e-06,0.000593764940276742,2.2040799194655847e-06
52,0.0027315751649439335,0.00011388657003408298,0.007642609532922506,0.00011388657003408298,0.00013450137339532375,0.004194574896246195,0.00013450137339532375,3.0488729407807114e-06,0.000647669134195894,3.048873168154387e-06,0.00279068760573864,0.00027765065897256136,0.016614962369203568,0.00027765065897256136,4.82490322610829e-05,0.00280760508030653,4.82490322610829e-05,2.3920579224068206e-06,0.0004762303433381021,2.3920579224068206e-06
53,0.0027330254670232534,0.0001277994888368994,0.006605403032153845,0.0001277994888368994,0.00014437508070841432,0.004035856109112501,0.00014437508070841432,3.1330730507761473e-06,0.0006194679881446064,3.133073505523498e-06,0.0025489497929811478,4.032744618598372e-05,0.006125978659838438,4.032744618598372e-05,5.9083358792122453e-05,0.0037831119261682034,5.9083358792122453e-05,2.2937567791814217e-06,0.0006097768200561404,2.293756324434071e-06
54,0.00276393280364573,0.00016233118367381394,0.007011755369603634,0.00016233118367381394,0.00015353068010881543,0.004473249427974224,0.00015353068010881543,3.2573805128777167e-06,0.0006820145645178854,3.2573805128777167e-06,0.0024907744955271482,1.8564129504738958e-06,0.0011044676648452878,1.8564129504738958e-06,4.4261782022658736e-05,0.0035218691918998957,4.4261782022658736e-05,2.142428456863854e-06,0.0006183445802889764,2.142428456863854e-06
55,0.0026808911934494972,0.0001083725001080893,0.007087418809533119,0.0001083725001080893,0.00013706146273761988,0.004051003605127335,0.00013706146273761988,3.0058943139010807e-06,0.0006251604645512998,3.0058943139010807e-06,0.0025251794140785933,1.294230514758965e-05,0.002892290474846959,1.294230514758965e-05,7.948956044856459e-05,0.004842307884246111,7.948956044856459e-05,2.6883928967436077e-06,0.000701397773809731,2.688393578864634e-06
56,0.002716684015467763,0.00014235239359550178,0.008290708065032959,0.00014235239359550178,0.00014575960813090205,0.004454406909644604,0.00014575960813090205,3.1842632779444102e-06,0.0006676086923107505,3.1842628231970593e-06,0.0025421427562832832,6.491864041890949e-05,0.007789268624037504,6.491864041890949e-05,6.605023372685537e-05,0.004173260647803545,6.605023372685537e-05,2.605185045467806e-06,0.0006436720723286271,2.605185954962508e-06
57,0.0026651015505194664,0.00011933007772313431,0.006207498721778393,0.00011933007772313431,0.00013958418276160955,0.003955058287829161,0.00013958418276160955,2.981559191539418e-06,0.0006107906228862703,2.9815594189130934e-06,0.0024979666341096163,5.6400508583465125e-06,0.001892986474558711,5.6400508583465125e-06,8.494413486914709e-05,0.004799592774361372,8.494413486914709e-05,2.469410901539959e-06,0.0006689087604172528,2.4694106741662836e-06
58,0.00267794169485569,0.00012968444207217544,0.008168765343725681,0.00012968444207217544,0.000149308645632118,0.004499172791838646,0.000149308645632118,3.1477579796046484e-06,0.0006813802174292505,3.1477586617256748e-06,0.0024436982348561287,6.937159469089238e-06,0.0023079016245901585,6.937159469089238e-06,5.28237214894034e-05,0.0034119540359824896,5.28237214894034e-05,2.294285195603152e-06,0.0005506091401912272,2.294284740855801e-06
59,0.0026347534731030464,0.00011033316695829853,0.007237015757709742,0.00011033316695829853,0.00012852123472839594,0.004077570978552103,0.00012852123472839594,2.9342124889808474e-06,0.0006309523014351726,2.934212261607172e-06,0.0025761353317648172,0.00015499778965022415,0.012381781823933125,0.00015499778965022415,4.566329516819678e-05,0.0031874659471213818,4.566329516819678e-05,2.1968164674035506e-06,0.0005476610385812819,2.1968164674035506e-06
60,0.0026620086282491684,0.00014075421495363116,0.007989611476659775,0.00014075421495363116,0.0001399585889885202,0.004242993891239166,0.0001399585889885202,3.109026920355973e-06,0.00064033642411232,3.1090266929822974e-06,0.0026499691884964705,0.00016463661449961364,0.012461259961128235,0.00016463661449961364,0.0001242477010237053,0.0062052286230027676,0.0001242477010237053,2.986635308843688e-06,0.0008264636271633208,2.9866355362173636e-06
61,0.0026224551256746054,0.00010561325325397775,0.004975250922143459,0.00010561325325397775,0.000156460766447708,0.0041335392743349075,0.000156460766447708,3.1391027732752264e-06,0.0006269487203098834,3.1391032280225772e-06,0.0026938312221318483,4.9083344492828473e-05,0.005845664534717798,4.9083344492828473e-05,0.00028745189774781466,0.010625406168401241,0.00028745189774781466,5.649848390021361e-06,0.0014114442747086287,5.649849754263414e-06
62,0.002659982070326805,0.00015657211770303547,0.008128302171826363,0.00015657211770303547,0.00014009459118824452,0.0042852615006268024,0.00014009459118824452,3.0670380510855466e-06,0.0006393958465196192,3.0670380510855466e-06,0.0026086571160703897,0.00011024043487850577,0.009944095276296139,0.00011024043487850577,0.0001392894919263199,0.007156458217650652,0.0001392894919263199,3.2918610486376565e-06,0.0009976052679121494,3.2918605938903056e-06
63,0.0026209198404103518,0.00011739652109099552,0.00588609604164958,0.00011739652109099552,0.00015323849220294505,0.004386982414871454,0.00015323849220294505,3.208798489140463e-06,0.0006694995681755245,3.2087991712614894e-06,0.002403308404609561,6.993887382122921e-06,0.002195183653384447,6.993887382122921e-06,5.604128818958998e-05,0.003582944395020604,5.604128818958998e-05,2.2917520254850388e-06,0.0005631627282127738,2.2917524802323896e-06
64,0.0025577617343515158,9.099759336095303e-05,0.005245437379926443,9.099759336095303e-05,0.00013129707076586783,0.0037767135072499514,0.00013129707076586783,2.82875839729968e-06,0.0005812388844788074,2.8287586246733554e-06,0.0023832316510379314,6.065387424314395e-06,0.0022261803969740868,6.065387424314395e-06,4.412974521983415e-05,0.0027270843274891376,4.412974521983415e-05,2.0880029296677094e-06,0.0004529014986474067,2.0880024749203585e-06
