epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
10,0.015955433249473572,0.00430293707177043,0.04062806814908981,0.00430293707177043,0.002860961714759469,0.03397155553102493,0.002860961714759469,0.00020366428361739963,0.005645090714097023,0.00020366428361739963,0.013192722573876381,0.0022402789909392595,0.037608250975608826,0.0022402789909392595,0.0022106580436229706,0.031051211059093475,0.0022106580436229706,0.00020968643366359174,0.005236998200416565,0.00020968641911167651
11,0.01568991132080555,0.004228353966027498,0.040648605674505234,0.004228353966027498,0.0027634419966489077,0.03346695750951767,0.0027634419966489077,0.00019444970530457795,0.005572459660470486,0.0001944497780641541,0.018931539729237556,0.007867361418902874,0.07951750606298447,0.007867361418902874,0.002299161860719323,0.03191741555929184,0.002299161860719323,0.00023698298900853842,0.005514527205377817,0.00023698298900853842
12,0.015744078904390335,0.004325234796851873,0.0404263399541378,0.004325234796851873,0.002779056318104267,0.0334114246070385,0.002779056318104267,0.00019708658510353416,0.005566589534282684,0.00019708658510353416,0.01632913202047348,0.004972753114998341,0.055363729596138,0.004972753114998341,0.002703356556594372,0.03532315045595169,0.002703356556594372,0.00023748799867462367,0.006183980498462915,0.00023748798412270844
13,0.015455538406968117,0.0040766093879938126,0.0394897386431694,0.0040766093879938126,0.002752521773800254,0.03309366852045059,0.002752521773800254,0.00019707407045643777,0.005507534835487604,0.00019707405590452254,0.011374595575034618,0.0006368120666593313,0.0135187404230237,0.0006368120666593313,0.002296688035130501,0.02753303386271,0.002296688035130501,6.311069591902196e-05,0.004463362507522106,6.311070319497958e-05
14,0.015507189556956291,0.0042305756360292435,0.040876563638448715,0.0042305756360292435,0.0027442940045148134,0.0332944393157959,0.0027442940045148134,0.00019341145525686443,0.00553920678794384,0.00019341145525686443,0.01103013101965189,0.0006079687736928463,0.014690306037664413,0.0006079687736928463,0.0019392244284972548,0.026032553985714912,0.0019392244284972548,0.0001765022607287392,0.00453163543716073,0.00017650224617682397
15,0.015385612845420837,0.0041032577864825726,0.04096575081348419,0.0041032577864825726,0.0027586957439780235,0.03352842479944229,0.0027586957439780235,0.00020727863011416048,0.005558816250413656,0.00020727857190649956,0.011577803641557693,0.0011521741980686784,0.023075152188539505,0.0011521741980686784,0.001977620180696249,0.02799384854733944,0.001977620180696249,0.00021640585327986628,0.004801684524863958,0.00021640585327986628
16,0.015323617495596409,0.004194754641503096,0.0402727909386158,0.004194754641503096,0.0027161259204149246,0.03287277743220329,0.0027161259204149246,0.00019423170306254178,0.005487362388521433,0.000194231717614457,0.03223235160112381,0.018978208303451538,0.10066154599189758,0.018978208303451538,0.0047498769126832485,0.05048932507634163,0.0047498769126832485,0.0003153364814352244,0.009040801785886288,0.0003153364814352244
17,0.015303111635148525,0.004233249928802252,0.04056810215115547,0.004233249928802252,0.002685962477698922,0.03269393369555473,0.002685962477698922,0.0001988729345612228,0.0054656341671943665,0.0001988729345612228,0.012217413634061813,0.0017860212828963995,0.032657772302627563,0.0017860212828963995,0.002051328541710973,0.029387420043349266,0.002051328541710973,0.0002229788078693673,0.005144062452018261,0.00022297877876553684
18,0.015145670622587204,0.004208990838378668,0.039502255618572235,0.004208990838378668,0.002616890473291278,0.03211250528693199,0.002616890473291278,0.00019237179367337376,0.005391248967498541,0.000192371808225289,0.010746099054813385,0.0006965009961277246,0.019820595160126686,0.0006965009961277246,0.001678719068877399,0.025552887469530106,0.001678719068877399,0.0002642675826791674,0.004560542292892933,0.0002642676408868283
19,0.014996452257037163,0.004086594562977552,0.040042296051979065,0.004086594562977552,0.0026232320815324783,0.03227923437952995,0.0026232320815324783,0.00019002184853889048,0.0054015894420444965,0.00019002183398697525,0.018594976514577866,0.0075627597980201244,0.06928335130214691,0.0075627597980201244,0.002624684711918235,0.03250667080283165,0.002624684711918235,0.0003440617292653769,0.005404376890510321,0.00034406170016154647
20,0.014728204347193241,0.003914832137525082,0.03975348919630051,0.003914832137525082,0.0025767015758901834,0.03215331956744194,0.0025767015758901834,0.00019299272389616817,0.005378359463065863,0.00019299266568850726,0.013731228187680244,0.002569464035332203,0.0373869426548481,0.002569464035332203,0.0027547322679311037,0.03360052406787872,0.0027547322679311037,0.0003590343985706568,0.005539747420698404,0.0003590343985706568
21,0.014884131960570812,0.004012639168649912,0.03995547443628311,0.004012639168649912,0.002640434307977557,0.03236020356416702,0.002640434307977557,0.00019570892618503422,0.005402544047683477,0.00019570894073694944,0.011975704692304134,0.001732504926621914,0.032630082219839096,0.001732504926621914,0.002111064502969384,0.027813296765089035,0.002111064502969384,0.00014897092478349805,0.004767265636473894,0.00014897091023158282
22,0.014878123998641968,0.004110727459192276,0.04060990363359451,0.004110727459192276,0.002596026286482811,0.032237883657217026,0.002596026286482811,0.00018219770572613925,0.005383647046983242,0.00018219766207039356,0.010913281701505184,0.0007875455194152892,0.02036477066576481,0.0007875455194152892,0.0018461504951119423,0.026644321158528328,0.0018461504951119423,0.00028343062149360776,0.004651031456887722,0.00028343062149360776
23,0.014977007173001766,0.0041541242972016335,0.04023100435733795,0.0041541242972016335,0.0026563445571810007,0.03226820006966591,0.0026563445571810007,0.00021212671708781272,0.005393895320594311,0.0002121267025358975,0.01611100509762764,0.005146531853824854,0.05482158809900284,0.005146531853824854,0.0028005389031022787,0.035802535712718964,0.0028005389031022787,0.0002484919095877558,0.006027563475072384,0.0002484918513800949
24,0.014642361551523209,0.003987965639680624,0.04069584235548973,0.003987965639680624,0.00256644026376307,0.03206172585487366,0.00256644026376307,0.00018958077998831868,0.00536543782800436,0.000189580736332573,0.013657139614224434,0.003296550363302231,0.04572006314992905,0.003296550363302231,0.002308814786374569,0.03148939087986946,0.002308814786374569,0.00018081731104757637,0.005553276278078556,0.00018081734015140682
25,0.01441324781626463,0.003808792680501938,0.039305638521909714,0.003808792680501938,0.0025249102618545294,0.03154795616865158,0.0025249102618545294,0.0001879621559055522,0.005283651407808065,0.0001879621559055522,0.011590590700507164,0.0014352179132401943,0.028443539515137672,0.0014352179132401943,0.0019768057391047478,0.0283384770154953,0.0019768057391047478,0.00032312271650880575,0.004876055754721165,0.00032312271650880575
26,0.014399856328964233,0.003888193052262068,0.04016563296318054,0.003888193052262068,0.002507537603378296,0.03168583661317825,0.002507537603378296,0.0001923077361425385,0.00532135646790266,0.0001923077361425385,0.012453454546630383,0.0017785897944122553,0.029782734811306,0.0017785897944122553,0.0024625551886856556,0.030568396672606468,0.0024625551886856556,0.0003619467606768012,0.0051114121451973915,0.0003619467024691403
27,0.014485742896795273,0.003993207588791847,0.03927988559007645,0.003993207588791847,0.0025219644885510206,0.031303998082876205,0.0025219644885510206,0.00018860884301830083,0.005271758418530226,0.0001886088284663856,0.011698851361870766,0.0017566168680787086,0.030173562467098236,0.0017566168680787086,0.001930861035361886,0.027569174766540527,0.001930861035361886,0.0002604909532237798,0.004917217884212732,0.0002604909532237798
28,0.014135573990643024,0.003788504283875227,0.03971661627292633,0.003788504283875227,0.0024211122654378414,0.030998021364212036,0.0024211122654378414,0.0001826992811402306,0.0052224197424948215,0.00018269925203640014,0.010454172268509865,0.0007059468189254403,0.019289057701826096,0.0007059468189254403,0.001866607111878693,0.024726897478103638,0.001866607111878693,0.00017078417295124382,0.004383467603474855,0.00017078412929549813
29,0.014334007166326046,0.003990089055150747,0.039220232516527176,0.003990089055150747,0.0024323866236954927,0.030835740268230438,0.0024323866236954927,0.00018590576655697078,0.005200845189392567,0.000185905781108886,0.010621126741170883,0.0008719389443285763,0.020253861322999,0.0008719389443285763,0.0019284951267763972,0.027116037905216217,0.0019284951267763972,0.00015142298070713878,0.004567850846797228,0.00015142296615522355
