epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
38,0.002281127031892538,4.037092367070727e-05,0.003481873543933034,4.037092367070727e-05,0.0002990999782923609,0.009030107408761978,0.00029875666950829327,4.268155862519052e-06,0.0011450732126832008,4.264338713255711e-06,0.00199713371694088,4.3459767766762525e-06,0.0017721049953252077,4.3459767766762525e-06,5.833423711010255e-05,0.005006416700780392,5.789206988993101e-05,2.303621158716851e-06,0.0007188100134953856,2.266283217977616e-06
39,0.0022242499981075525,3.252124952268787e-05,0.003007247345522046,3.252124952268787e-05,0.00025634877965785563,0.008487283252179623,0.00025607823044992983,3.868831754516577e-06,0.0010881781345233321,3.86582178180106e-06,0.002006781054660678,8.850278391037136e-06,0.0028527972754091024,8.850278391037136e-06,5.7623015891294926e-05,0.005075495224446058,5.753761070081964e-05,2.1413950435089646e-06,0.0006692394963465631,2.1075175027363002e-06
40,0.002140824217349291,2.4947057681856677e-05,0.0029029843863099813,2.4947057681856677e-05,0.00017742555064614862,0.007711686659604311,0.00017763931828085333,3.231314167351229e-06,0.001009468687698245,3.233516963518923e-06,0.002011326840147376,1.751482705003582e-05,0.003914813045412302,1.751482705003582e-05,6.970859976718202e-05,0.005575236864387989,6.913587276358157e-05,2.419814563836553e-06,0.0008682017214596272,2.3808793230273295e-06
41,0.0021137073636054993,2.1212877982179634e-05,0.003207507776096463,2.1212877982179634e-05,0.0001610121689736843,0.008385438472032547,0.00016101471555884928,3.0649009659100557e-06,0.0010669396724551916,3.064084012294188e-06,0.0020527387969195843,9.812334610614926e-06,0.002546014031395316,9.812334610614926e-06,0.0001236273383256048,0.007652187254279852,0.00012284875265322626,2.737435352173634e-06,0.0009468562202528119,2.6962625270243734e-06
42,0.002169752260670066,2.725915146584157e-05,0.0032352572306990623,2.725915146584157e-05,0.00020647823112085462,0.008484802208840847,0.00020624672470148653,3.5044513424509205e-06,0.001084179268218577,3.5011019008379662e-06,0.0019849364180117846,8.142835213220678e-06,0.002824878552928567,8.142835213220678e-06,7.104606629582122e-05,0.00300884572789073,6.982705963309854e-05,1.9845399492623983e-06,0.0005329001578502357,1.949496891029412e-06
43,0.0021940027363598347,3.07649424939882e-05,0.0036778554785996675,3.07649424939882e-05,0.00023418849741574377,0.009636864997446537,0.00023393034643959254,3.6721226024383213e-06,0.0011988210026174784,3.6686108160211006e-06,0.0019673830829560757,5.739034918406105e-07,0.0005856144125573337,5.739034918406105e-07,4.8904414143180475e-05,0.0035707205533981323,4.818836896447465e-05,1.9636629531305516e-06,0.000605050940066576,1.9277781575510744e-06
44,0.002121143974363804,2.2231863113120198e-05,0.0027770637534558773,2.2231863113120198e-05,0.00017052487237378955,0.007441183552145958,0.00017095824296120554,3.088008725171676e-06,0.0009772038320079446,3.0917121875972953e-06,0.0021539467852562666,4.1917770431609824e-05,0.005699628498405218,4.1917770431609824e-05,0.00017818524793256074,0.010758856311440468,0.0001764741027727723,4.8103852350322995e-06,0.001572676352225244,4.751250344270375e-06
45,0.0023374466691166162,5.000110104447231e-05,0.00342749641276896,5.000110104447231e-05,0.00034909381065517664,0.008449713699519634,0.0003488376969471574,4.669625013775658e-06,0.0011036217911168933,4.66740993942949e-06,0.0020119755063205957,5.497825441125315e-06,0.0020800733473151922,5.497825441125315e-06,8.559229172533378e-05,0.006361831910908222,8.510046609444544e-05,2.2442777662945446e-06,0.0008052113698795438,2.207896159234224e-06
46,0.00217789551243186,3.16944788210094e-05,0.0033174098934978247,3.16944788210094e-05,0.00021305710833985358,0.008559689857065678,0.0002153860405087471,3.571198703866685e-06,0.0010983243118971586,3.6066724078409607e-06,0.004525105468928814,0.0002807839773595333,0.013059678487479687,0.0002807839773595333,0.0021902592852711678,0.03816743195056915,0.0022048898972570896,1.681913636275567e-05,0.0038708120118826628,1.684838571236469e-05
47,0.0023371519055217505,5.0193881179438904e-05,0.00345147168263793,5.0193881179438904e-05,0.000347584777045995,0.0089266961440444,0.00034718820825219154,4.665967026085127e-06,0.0011368608102202415,4.661312686948804e-06,0.001974110957235098,8.751321729505435e-07,0.00074538349872455,8.751321729505435e-07,5.877172952750698e-05,0.003934610169380903,5.808540299767628e-05,2.09323320632393e-06,0.000601235602516681,2.058332484011771e-06
48,0.002001082757487893,6.6217025960213505e-06,0.0017157072434201837,6.6217025960213505e-06,7.704601011937484e-05,0.004895033314824104,7.698970875935629e-05,2.313507593498798e-06,0.0007303148158825934,2.313406412213226e-06,0.001967386109754443,5.580485321843298e-06,0.0022724359296262264,5.580485321843298e-06,5.11520920554176e-05,0.0035925121046602726,5.058956958237104e-05,1.9674180293804966e-06,0.000629051704891026,1.9334861462994013e-06
49,0.0022945613600313663,4.347688445704989e-05,0.004061163403093815,4.347688445704989e-05,0.0003164584923069924,0.010461500845849514,0.0003160898922942579,4.430801709531806e-06,0.0012930211378261447,4.4260391405259725e-06,0.001961862202733755,3.4293719863853767e-07,0.0005010575405322015,3.4293719863853767e-07,4.791968240169808e-05,0.0036532520316541195,4.768072903971188e-05,1.9603301097959047e-06,0.0005989264464005828,1.9279088974144543e-06
50,0.002017906168475747,1.165591584140202e-05,0.0021917230915278196,1.165591584140202e-05,8.847079880069941e-05,0.005656305700540543,8.872761827660725e-05,2.4355508685403038e-06,0.0007998284418135881,2.4355563255085144e-06,0.0023206446785479784,3.874720277963206e-05,0.00475841062143445,3.874720277963206e-05,0.0003610121493693441,0.015158909372985363,0.00036255066515877843,4.109014753339579e-06,0.0016270559281110764,4.078722668054979e-06
51,0.0030910989735275507,0.00012124032946303487,0.003927915822714567,0.00012124032946303487,0.0009658770868554711,0.011021921411156654,0.0009646978578530252,1.0405131433799397e-05,0.0013865098590031266,1.0393153388577048e-05,0.0019688226748257875,1.8755639530354529e-06,0.0012972843833267689,1.8755639530354529e-06,4.242681461619213e-05,0.003750547068193555,4.2273877625120804e-05,2.1679124984075315e-06,0.0006298039807006717,2.134581791324308e-06
52,0.001965568633750081,3.2598218240309507e-06,0.001285627600736916,3.2598218240309507e-06,4.444718797458336e-05,0.0035939549561589956,4.451254790183157e-05,2.218543386334204e-06,0.0006165768136270344,2.225331172667211e-06,0.0019776078406721354,3.776633320740075e-06,0.0018981605535373092,3.776633320740075e-06,7.752320379950106e-05,0.0034025113563984632,7.625150465173647e-05,2.0400045741553186e-06,0.0005916929221712053,2.0056388621014776e-06
53,0.001983514055609703,8.787080332695041e-06,0.001780667924322188,8.787080332695041e-06,6.474785914178938e-05,0.004067159723490477,6.474115798482671e-05,2.19514640775742e-06,0.0006535345455631614,2.1980501969665056e-06,0.0019674422219395638,1.6397331137341098e-07,0.0002736534515861422,1.6397331137341098e-07,7.18273367965594e-05,0.0031449284870177507,7.065678801154718e-05,1.9814883671642747e-06,0.0005696126027032733,1.9461535885056946e-06
54,0.0020694686099886894,2.251480873383116e-05,0.0032319987658411264,2.251480873383116e-05,0.00013653880159836262,0.007053619250655174,0.00013694465451408178,2.7804874207504326e-06,0.0009362889104522765,2.78448737844883e-06,0.002435706090182066,4.956662087352015e-05,0.005525361280888319,4.956662087352015e-05,0.0004457536560948938,0.01752059906721115,0.0004487147962208837,5.06627020513406e-06,0.0019378417637199163,5.046697424404556e-06
55,0.0021513572428375483,3.425390968914144e-05,0.0040063681080937386,3.425390968914144e-05,0.0002014617930399254,0.00869335699826479,0.00020287506049498916,3.328138518554624e-06,0.001096896012313664,3.3428418646508362e-06,0.0024528391659259796,0.00010804206976899877,0.009340347722172737,0.00010804206976899877,0.00040131009882315993,0.016572382301092148,0.00040334853110834956,4.69524502477725e-06,0.0017798129701986909,4.663331310439389e-06
56,0.0022532420698553324,3.753165583475493e-05,0.0035882103256881237,3.753165583475493e-05,0.0002865344868041575,0.009489777497947216,0.0002862627152353525,4.120078301639296e-06,0.001181541127152741,4.117683602089528e-06,0.0019668799359351397,1.671030986472033e-06,0.0011280904291197658,1.671030986472033e-06,5.2290051826275885e-05,0.004800549708306789,5.221319224801846e-05,2.0947343273292063e-06,0.0007104867254383862,2.0629597656807164e-06
57,0.0023814174346625805,5.624596815323457e-05,0.0038656822871416807,5.624596815323457e-05,0.0003912230604328215,0.010116426274180412,0.00039104095776565373,4.9912855502043385e-06,0.0012550445972010493,4.994676146452548e-06,0.0020104229915887117,1.6571158312217449e-06,0.0011722806375473738,1.6571158312217449e-06,9.64029022725299e-05,0.005573006812483072,9.631320426706225e-05,2.531937752792146e-06,0.0007191075128503144,2.4946155008365167e-06
58,0.001981784589588642,5.616548151010647e-06,0.0016277750255540013,5.616548151010647e-06,6.658671918557957e-05,0.0047254404053092,6.653202581219375e-05,2.255472509204992e-06,0.0007112026796676219,2.2542246824741596e-06,0.001959727145731449,3.796318424065248e-07,0.00048109993804246187,3.796318424065248e-07,6.210360879777e-05,0.0036261833738535643,6.128673703642562e-05,1.950110572579433e-06,0.0005749673000536859,1.915326038215426e-06
59,0.0022094740997999907,3.8246125768637285e-05,0.0038358422461897135,3.8246125768637285e-05,0.0002496446541044861,0.00939483568072319,0.00024937931448221207,3.815023319475586e-06,0.0011802136432379484,3.811997885350138e-06,0.001956834690645337,3.0728147066838574e-06,0.0017217674758285284,3.0728147066838574e-06,5.455260907183401e-05,0.003090588841587305,5.370820872485638e-05,1.9549661374185234e-06,0.000540662556886673,1.920611566674779e-06
60,0.002051573246717453,1.656920176174026e-05,0.00266145053319633,1.656920176174026e-05,0.000126084458315745,0.006828946061432362,0.0001259482087334618,2.702915253394167e-06,0.0009113968699239194,2.7004484763892833e-06,0.0019552831072360277,2.962867142741743e-07,0.0004168743034824729,2.962867142741743e-07,5.985950701870024e-05,0.003234990406781435,5.9083406085846946e-05,1.9401736608415376e-06,0.0005356348701752722,1.906036914078868e-06
61,0.002243450842797756,4.3165491661056876e-05,0.004177936352789402,4.3165491661056876e-05,0.00029115163488313556,0.010333346202969551,0.00029086621361784637,4.107988388568629e-06,0.0012688561109825969,4.103966602997389e-06,0.0021565109491348267,9.93363300949568e-06,0.002438295865431428,9.93363300949568e-06,0.000215690495679155,0.012059569358825684,0.00021751283202320337,3.310782403787016e-06,0.0013842165935784578,3.286808805569308e-06
62,0.002090398920699954,2.0913501430186443e-05,0.002735625021159649,2.0913501430186443e-05,0.00015315886412281543,0.006994407158344984,0.00015485496260225773,2.9673792596440762e-06,0.0009328380110673606,2.996516059283749e-06,0.007768396753817797,0.0006259632646106184,0.01984507218003273,0.0006259632646106184,0.004923991393297911,0.05638055130839348,0.0049545643851161,3.3951171644730493e-05,0.00564214214682579,3.4037842851830646e-05
63,0.0021693487651646137,3.1750096241012216e-05,0.0031483741477131844,3.1750096241012216e-05,0.00022510880080517381,0.0077978502959012985,0.00022487816750071943,3.577172492441605e-06,0.0010235320078209043,3.575594519134029e-06,0.0019588603172451258,1.047625391947804e-05,0.003182537853717804,1.047625391947804e-05,4.374917261884548e-05,0.0034666708670556545,4.356352656031959e-05,1.977943156816764e-06,0.000581866130232811,1.9440108189883176e-06
