epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
14,0.002645966364070773,5.388850695453584e-05,0.004341696389019489,5.388850695453584e-05,0.0004378285666462034,0.012355206534266472,0.0004376395372673869,6.9584457378368825e-06,0.0015833850484341383,6.955138815101236e-06,0.0024171762634068727,1.3813327313982882e-05,0.003146877745166421,1.3813327313982882e-05,0.0002531039936002344,0.012000046670436859,0.00025322570581920445,4.706436811829917e-06,0.0014014198677614331,4.691572485171491e-06
15,0.0026555615477263927,5.860501551069319e-05,0.005021851509809494,5.860501551069319e-05,0.00044361522304825485,0.013509749434888363,0.00044338632142171264,6.832030521763954e-06,0.0016888499958440661,6.828628556831973e-06,0.002506575547158718,1.2825405974581372e-05,0.002622889820486307,1.2825405974581372e-05,0.0003842179721686989,0.014305110089480877,0.0003846875042654574,5.08760012962739e-06,0.0016413035336881876,5.076768502476625e-06
16,0.002751528285443783,7.15196001692675e-05,0.0046518705785274506,7.15196001692675e-05,0.0005524332518689334,0.013030589558184147,0.0005531763890758157,7.5551620284386445e-06,0.0016352497041225433,7.561808615719201e-06,0.0037589622661471367,6.992806447669864e-05,0.0069107902236282825,6.992806447669864e-05,0.001434449921362102,0.03046327270567417,0.0014377969782799482,1.2610992598638404e-05,0.00317176291719079,1.2610058547579683e-05
17,0.0025512243155390024,4.8918347602011636e-05,0.003500505816191435,4.8918347602011636e-05,0.00037274323403835297,0.009638110175728798,0.0003725805727299303,6.020941327733453e-06,0.0013034658040851355,6.01928786636563e-06,0.002268616110086441,9.696774213807657e-06,0.0025345662143081427,9.696774213807657e-06,0.00016469632100779563,0.009074850007891655,0.00016449924441985786,3.5355133150005713e-06,0.0010989352595061064,3.5223208669776795e-06
18,0.002688789274543524,6.869483331684023e-05,0.0039524720050394535,6.869483331684023e-05,0.0004892074503004551,0.010368160903453827,0.0004889952833764255,7.127985099941725e-06,0.0013667618623003364,7.125619958969764e-06,0.002187715843319893,7.631319022038952e-06,0.0026320209726691246,7.631319022038952e-06,0.00013362437312025577,0.00504945358261466,0.0001331198582192883,3.2600853501207894e-06,0.0008930216426961124,3.2481173093401594e-06
19,0.0026571343187242746,6.544623465742916e-05,0.0046972548589110374,6.544623465742916e-05,0.0004945177934132516,0.012622990645468235,0.0004942913074046373,6.734012458764482e-06,0.0015789037570357323,6.731040230079088e-06,0.002175387926399708,1.5732319980088505e-06,0.0011798221385106444,1.5732319980088505e-06,5.8277641073800623e-05,0.0047882539220154285,5.810137008666061e-05,3.3505953069834504e-06,0.0008462357800453901,3.336143208798603e-06
20,0.0026356689631938934,6.553422281285748e-05,0.004796656779944897,6.553422281285748e-05,0.0004692660295404494,0.012575294822454453,0.00046904533519409597,6.976927124924259e-06,0.001583740347996354,6.973802555876318e-06,0.0023104369174689054,1.5180139598669484e-05,0.002888806164264679,1.5180139598669484e-05,0.000224102710490115,0.011261794716119766,0.00022384476324077696,4.53903430752689e-06,0.001323883654549718,4.524722953647142e-06
21,0.0024190975818783045,4.238158362568356e-05,0.003796783508732915,4.238158362568356e-05,0.00029797866591252387,0.010059562511742115,0.00029788422398269176,5.161231911188224e-06,0.0013177290093153715,5.160228738532169e-06,0.0021887249313294888,1.4446296745518339e-06,0.000637306715361774,1.4446296745518339e-06,0.0001211364651680924,0.007283540442585945,0.00012100236199330539,3.0459734716714593e-06,0.000906085129827261,3.034533619938884e-06
22,0.00256212055683136,5.578585114562884e-05,0.004470122046768665,5.578585114562884e-05,0.00042396329808980227,0.012194515205919743,0.0004237453395035118,6.265244337555487e-06,0.0015280641382560134,6.262258011702215e-06,0.0021016602404415607,1.8819270053427317e-07,0.00032635501702316105,1.8819270053427317e-07,5.875779970665462e-05,0.004117085598409176,5.862420948687941e-05,2.7802591375802876e-06,0.0007365304045379162,2.7710211725207046e-06
23,0.0024923887103796005,5.1052309572696686e-05,0.0038436725735664368,5.1052309572696686e-05,0.0003679988731164485,0.010528423823416233,0.0003678204375319183,5.7244269555667415e-06,0.0013595086056739092,5.721665274904808e-06,0.0021920790895819664,7.816773177182768e-06,0.0023605991154909134,7.816773177182768e-06,0.00015330851601902395,0.008701339364051819,0.00015304103726521134,4.066079327458283e-06,0.0012468933127820492,4.059126240463229e-06
24,0.0024615474976599216,4.672472277889028e-05,0.004048746544867754,4.672472277889028e-05,0.0003543145430739969,0.010706051252782345,0.0003541442274581641,5.427685664471937e-06,0.0013709963532164693,5.425549716164824e-06,0.0021460240241140127,1.2409326700435486e-05,0.0033402880653738976,1.2409326700435486e-05,0.00011982399155385792,0.006710666697472334,0.00011967904720222577,2.7915077680518152e-06,0.0008695159922353923,2.786315690173069e-06
25,0.002585734473541379,6.645217217737809e-05,0.0044706398621201515,6.645217217737809e-05,0.0004517931956797838,0.011450198478996754,0.000451572792371735,6.4104979173862375e-06,0.0014542395947501063,6.407708042388549e-06,0.002676100004464388,0.0001073231251211837,0.008835417218506336,0.0001073231251211837,0.0005058327224105597,0.01951429806649685,0.0005061625852249563,7.05571255821269e-06,0.0022539771161973476,7.0486175900441594e-06
26,0.0024235087912529707,4.9326416046824306e-05,0.004494665656238794,4.9326416046824306e-05,0.0003383830189704895,0.011444278992712498,0.0003382437280379236,5.223014795774361e-06,0.0014358217595145106,5.221055289439391e-06,0.0022712410427629948,1.2561330549942795e-05,0.0025971923023462296,1.2561330549942795e-05,0.00022092497965786606,0.010948768816888332,0.0002213005645899102,3.3311330298602115e-06,0.0012011044891551137,3.3241472010558937e-06
27,0.002619917970150709,6.668597779935226e-05,0.004641573876142502,6.668597779935226e-05,0.0005083979922346771,0.012625368312001228,0.0005081520648673177,6.754270998499123e-06,0.0015601266641169786,6.751771707058651e-06,0.002150529297068715,5.50106506125303e-06,0.0018367666052654386,5.50106506125303e-06,0.00010027805546997115,0.00778170907869935,0.00010012942220782861,3.2573018415860133e-06,0.0010171462781727314,3.246819687774405e-06
28,0.00238495203666389,4.5527369366027415e-05,0.0041029928252100945,4.5527369366027415e-05,0.00030887863249517977,0.010167237371206284,0.0003092170227319002,4.9705822675605305e-06,0.0013091405853629112,4.9707746256899554e-06,0.009248021058738232,0.0006007151096127927,0.018500635400414467,0.0006007151096127927,0.006121638230979443,0.0664379671216011,0.0061288755387067795,5.130007411935367e-05,0.006886237766593695,5.1305582019267604e-05
29,0.00240450375713408,4.61669078504201e-05,0.004127720836549997,4.61669078504201e-05,0.0003338975366204977,0.010674957185983658,0.0003337457019370049,5.162167326488998e-06,0.0013541383668780327,5.160888122190954e-06,0.0020590575877577066,1.30426974465081e-06,0.0009517397847957909,1.30426974465081e-06,4.9197806220036e-05,0.0047098551876842976,4.923683081869967e-05,2.5747706331458176e-06,0.0007708586635999382,2.568374384281924e-06
