epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
10,0.0013866964727640152,2.185862740589073e-06,0.0011260744649916887,2.185862740589073e-06,6.659183418378234e-05,0.002231439808383584,6.659183418378234e-05,8.800862474345195e-07,0.00042008873424492776,8.800858495305874e-07,0.001357057481072843,8.3692094676735e-07,0.0008248601807281375,8.3692094676735e-07,2.8114500310039148e-05,0.0018106420757248998,2.8114500310039148e-05,4.995222298020963e-07,0.00033988369978033006,4.99522343488934e-07
11,0.0013812253018841147,1.3274524235384888e-06,0.0008723922073841095,1.3274524235384888e-06,5.3673684305977076e-05,0.001832067733630538,5.3673684305977076e-05,6.849758165117237e-07,0.00033645067014731467,6.849756459814671e-07,0.0013530873693525791,8.445929893241555e-07,0.0008134162635542452,8.445929893241555e-07,2.985307037306484e-05,0.001529678818769753,2.985307037306484e-05,4.12035404906419e-07,0.0002821937086991966,4.120350354241964e-07
12,0.001384603325277567,1.987904397537932e-06,0.001023667398840189,1.987904397537932e-06,6.15631288383156e-05,0.002109348541125655,6.15631288383156e-05,7.968589557094674e-07,0.0003953249251935631,7.968586146489542e-07,0.0013840276515111327,7.077763257257175e-06,0.002189317485317588,7.077763257257175e-06,5.593919922830537e-05,0.003995413426309824,5.593919922830537e-05,1.7499718296676292e-06,0.0008424088591709733,1.74997228441498e-06
13,0.0013849982060492039,2.180828232667409e-06,0.0011333059519529343,2.180828232667409e-06,5.9760506701422855e-05,0.002117294119670987,5.9760506701422855e-05,8.211043791561679e-07,0.00039695206214673817,8.21103924408817e-07,0.0013523768866434693,1.967785010492662e-06,0.00135338818654418,1.967785010492662e-06,2.8959286282770336e-05,0.0015689041465520859,2.8959286282770336e-05,4.2017711621156195e-07,0.0002829615259543061,4.2017703094643366e-07
14,0.0013829754898324609,1.7043388425008743e-06,0.0009425454773008823,1.7043388425008743e-06,5.8731216995511204e-05,0.0019847650546580553,5.8731216995511204e-05,7.607844167978328e-07,0.00036844570422545075,7.607841894241574e-07,0.0013700725976377726,1.1938735042349435e-05,0.0032568182796239853,1.1938735042349435e-05,4.228032412356697e-05,0.0024714567698538303,4.228032412356697e-05,8.003755738172913e-07,0.0004730359942186624,8.003754601304536e-07
15,0.0013832618715241551,1.9301307929708855e-06,0.0010320449946448207,1.9301307929708855e-06,6.103258056100458e-05,0.0019925341475754976,6.103258056100458e-05,7.811884188413387e-07,0.00036842867848463356,7.811876798768935e-07,0.0013527009868994355,3.6745535680893227e-07,0.0004230479244142771,3.6745535680893227e-07,3.139988984912634e-05,0.002186109311878681,3.139988984912634e-05,5.40506675861252e-07,0.00043884257320314646,5.40506675861252e-07
16,0.0013830802636221051,1.8943920849778806e-06,0.0010125081753358245,1.8943920849778806e-06,6.190108979353681e-05,0.002072779228910804,6.190108979353681e-05,8.02779027253564e-07,0.00038707657949998975,8.027788567233074e-07,0.0013520957436412573,4.0816837554302765e-07,0.0005718425964005291,4.0816837554302765e-07,2.613267679407727e-05,0.0014120186679065228,2.613267679407727e-05,3.8566059856748325e-07,0.0002510340418666601,3.856606269891927e-07
17,0.0013815314741805196,1.442559550923761e-06,0.0008869975572451949,1.442559550923761e-06,5.65703448955901e-05,0.0019571888260543346,5.65703448955901e-05,7.298565378732746e-07,0.0003628055565059185,7.298564810298558e-07,0.0013517849147319794,8.352067197847646e-07,0.000709420011844486,8.352067197847646e-07,3.0043333026696928e-05,0.0016762143932282925,3.0043333026696928e-05,4.687978503170598e-07,0.00030965497717261314,4.6879770820851263e-07
18,0.0013822473119944334,2.1819623725605197e-06,0.0011017642682418227,2.1819623725605197e-06,6.319047679426149e-05,0.0020153650548309088,6.319047679426149e-05,7.842842819627549e-07,0.0003746345464605838,7.842839409022417e-07,0.0013710558414459229,2.06687309400877e-06,0.0011692538391798735,2.06687309400877e-06,4.16146322095301e-05,0.0026001841761171818,4.16146322095301e-05,9.242954774890677e-07,0.0004821519833058119,9.242953069588111e-07
19,0.0013838274171575904,2.1493488020496443e-06,0.0010969748254865408,2.1493488020496443e-06,5.680912363459356e-05,0.002056564437225461,5.680912363459356e-05,7.907943313512078e-07,0.00038584231515415013,7.907940471341135e-07,0.0013520065695047379,3.187219306255429e-07,0.0003529853420332074,3.187219306255429e-07,2.8032642148900777e-05,0.0016379986191168427,2.8032642148900777e-05,4.669907127663464e-07,0.00030278455233201385,4.669905138143804e-07
20,0.001384932897053659,2.2639658254774986e-06,0.001065297401510179,2.2639658254774986e-06,5.9170994063606486e-05,0.0021263754460960627,5.9170994063606486e-05,8.447805157629773e-07,0.0003982469206675887,8.447800041722076e-07,0.0013505214592441916,2.753311036940431e-07,0.0002656981523614377,2.753311036940431e-07,2.9612179787363857e-05,0.0014922115951776505,2.9612179787363857e-05,4.3267183968964673e-07,0.0002614601398818195,4.326714133640053e-07
21,0.0013812140095978975,1.718455109767092e-06,0.0009372497443109751,1.718455109767092e-06,5.876999057363719e-05,0.002021277789026499,5.876999057363719e-05,7.562934456473158e-07,0.0003783996216952801,7.562929340565461e-07,0.0013524771202355623,5.512652592187806e-07,0.0004856556770391762,5.512652592187806e-07,3.1935669539961964e-05,0.0016748401103541255,3.1935669539961964e-05,5.142396162227669e-07,0.0002994487585965544,5.142395593793481e-07
22,0.0013807894429191947,1.4594182857763371e-06,0.0009023506427183747,1.4594182857763371e-06,5.9710910136345774e-05,0.001968158408999443,5.9710910136345774e-05,7.509469810429437e-07,0.0003644233220256865,7.509465262955928e-07,0.0013506136601790786,4.446470711627626e-07,0.0005698418244719505,4.446470711627626e-07,2.8719556212308817e-05,0.0015190676786005497,2.8719556212308817e-05,4.773818886860681e-07,0.0002743175136856735,4.773816613123927e-07
23,0.0013800308806821704,1.6690395341356634e-06,0.0009772507473826408,1.6690395341356634e-06,5.781292566098273e-05,0.0019353528041392565,5.781292566098273e-05,7.328026185859926e-07,0.00036076127435080707,7.328021069952229e-07,0.0013514853781089187,8.888120532901667e-07,0.0008176164701581001,8.888120532901667e-07,2.999564094352536e-05,0.0017633868847042322,2.999564094352536e-05,4.794016490450304e-07,0.00033077708212658763,4.794015353581926e-07
24,0.001380299567244947,1.5866907006056863e-06,0.0009395491797477007,1.5866907006056863e-06,6.025090624461882e-05,0.0020232952665537596,6.025090624461882e-05,7.461355835403083e-07,0.0003780541301239282,7.461354130100517e-07,0.0013575718039646745,1.0677839554773527e-06,0.00075096997898072,1.0677839554773527e-06,3.2514872145839036e-05,0.0020035975612699986,3.2514872145839036e-05,7.119161296031962e-07,0.0003863333840854466,7.119159022295207e-07
25,0.0013812115648761392,1.8056364297081018e-06,0.0009882069425657392,1.8056364297081018e-06,5.4821426601847634e-05,0.0020604687742888927,5.4821426601847634e-05,7.815291382939904e-07,0.0003891795640811324,7.815287403900584e-07,0.0013599400408565998,1.4271899999585003e-06,0.0009294969495385885,1.4271899999585003e-06,3.940453098039143e-05,0.0021593132987618446,3.940453098039143e-05,6.828866503383324e-07,0.00038434623274952173,6.828859113738872e-07
26,0.001382854301482439,1.899089966173051e-06,0.0010193560738116503,1.899089966173051e-06,6.067279173294082e-05,0.0020960147958248854,6.067279173294082e-05,8.028112574720581e-07,0.000393983704270795,8.028109732549638e-07,0.0013500116765499115,5.030580609854951e-07,0.0005370458238758147,5.030580609854951e-07,3.2321848266292363e-05,0.00188647978939116,3.2321848266292363e-05,5.413057806435972e-07,0.00035538800875656307,5.413057806435972e-07
27,0.0013828634982928634,2.0905929432046833e-06,0.0010394545970484614,2.0905929432046833e-06,6.211200525285676e-05,0.002062017796561122,6.211200525285676e-05,8.065362635534257e-07,0.00038433101144619286,8.065360361797502e-07,0.0013485387898981571,2.3939819016050023e-07,0.0003664381511043757,2.3939819016050023e-07,2.854612102964893e-05,0.0015086386119946837,2.854612102964893e-05,4.1371109205101675e-07,0.0002761030336841941,4.1371100678588846e-07
28,0.0013796992134302855,1.4038830613571918e-06,0.0008707691449671984,1.4038830613571918e-06,5.986378528177738e-05,0.0019673642236739397,5.986378528177738e-05,7.559601726825349e-07,0.00036758152418769896,7.559598316220217e-07,0.001380979549139738,3.80874394068087e-06,0.001631445367820561,3.80874394068087e-06,5.4075462685432285e-05,0.0032474857289344072,5.4075462685432285e-05,1.09713710116921e-06,0.0005812185117974877,1.0971368737955345e-06
29,0.0013804318150505424,1.8481877077647368e-06,0.001041634357534349,1.8481877077647368e-06,5.8280442317482084e-05,0.001992111327126622,5.8280442317482084e-05,7.496738589907181e-07,0.00037263607373461127,7.496736884604616e-07,0.0013538161292672157,3.1518679861619603e-06,0.0017110835760831833,3.1518679861619603e-06,2.756073445198126e-05,0.00165644777007401,2.756073445198126e-05,4.6143242116158945e-07,0.0003072360414080322,4.61432193787914e-07
30,0.0013804513728246093,1.6749913811509032e-06,0.0009430458303540945,1.6749913811509032e-06,5.996635809424333e-05,0.002009144751355052,5.996635809424333e-05,7.851293730709585e-07,0.00037434176192618906,7.851286909499322e-07,0.0013500186614692211,2.7409785730014846e-07,0.0004504762764554471,2.7409785730014846e-07,2.6945393983623944e-05,0.0014448825968429446,2.6945393983623944e-05,4.242703823820193e-07,0.00026264297775924206,4.242705529122759e-07
31,0.0013798645231872797,1.747674787111464e-06,0.0009590729605406523,1.747674787111464e-06,5.8654535678215325e-05,0.001970036653801799,5.8654535678215325e-05,7.481810371245956e-07,0.0003665679832920432,7.481805823772447e-07,0.0013549199793487787,2.8026756808685604e-06,0.001524643274024129,2.8026756808685604e-06,3.227876004530117e-05,0.0020856347400695086,3.227876004530117e-05,6.145885436126264e-07,0.00039200775790959597,6.145880320218566e-07
32,0.0013813033001497388,2.325619789189659e-06,0.0011459257220849395,2.325619789189659e-06,5.8989277022192255e-05,0.002066629705950618,5.8989277022192255e-05,7.984251055859204e-07,0.00038740268792025745,7.984246508385695e-07,0.0013516857288777828,6.953747515581199e-07,0.0005722413188777864,6.953747515581199e-07,2.9189121050876565e-05,0.0017088335007429123,2.9189121050876565e-05,5.004412741982378e-07,0.00031930377008393407,5.004413310416567e-07
33,0.0013786215567961335,1.309606886934489e-06,0.0008266130462288857,1.309606886934489e-06,5.912345295655541e-05,0.001932030776515603,5.912345295655541e-05,7.398641628242331e-07,0.0003582358476705849,7.398638217637199e-07,0.001356718479655683,2.236885393358534e-06,0.001346545061096549,2.236885393358534e-06,2.9738030207226984e-05,0.0016569168074056506,2.9738030207226984e-05,4.997581299903686e-07,0.0002888251910917461,4.997577320864366e-07
34,0.0013803323963657022,1.7902531226354768e-06,0.0009751648176461458,1.7902531226354768e-06,5.718764805351384e-05,0.0020022529643028975,5.718764805351384e-05,7.89771661402483e-07,0.0003751193289645016,7.897710361248755e-07,0.0013520754873752594,5.159515694685979e-07,0.000537226558662951,5.159515694685979e-07,3.20479812216945e-05,0.0017773869913071394,3.20479812216945e-05,5.867659638170153e-07,0.0003283340483903885,5.86765281695989e-07
35,0.0013787021161988378,1.5267403341567842e-06,0.0009184054797515273,1.5267403341567842e-06,5.786358087789267e-05,0.0019448221428319812,5.786358087789267e-05,7.302597850866732e-07,0.00036226195516064763,7.302595577129978e-07,0.0013513310113921762,4.179021289019147e-06,0.0019493972649797797,4.179021289019147e-06,3.4458047593943775e-05,0.0019654203206300735,3.4458047593943775e-05,5.703344072571781e-07,0.0003657946072053164,5.703341230400838e-07
36,0.001379486289806664,2.0500672235357342e-06,0.0010812790133059025,2.0500672235357342e-06,5.980550486128777e-05,0.0019929539412260056,5.980550486128777e-05,7.708543421358627e-07,0.0003722910478245467,7.708541147621872e-07,0.001353300060145557,2.8549982289405307e-06,0.0015933063114061952,2.8549982289405307e-06,2.953369403257966e-05,0.0015651080757379532,2.953369403257966e-05,4.7115864276747743e-07,0.0002746722602751106,4.711581311767077e-07
37,0.0013805925846099854,2.2422027541324496e-06,0.001142649445682764,2.2422027541324496e-06,5.9535683249123394e-05,0.0021174082066863775,5.9535683249123394e-05,8.156801527547941e-07,0.0003991722478531301,8.156800390679564e-07,0.00134855171199888,7.360367817454971e-07,0.0006947332876734436,7.360367817454971e-07,2.9424116291920654e-05,0.001506125321611762,2.9424116291920654e-05,4.495487075928395e-07,0.00026891499874182045,4.495487075928395e-07
38,0.0013785656774416566,1.5327600522141438e-06,0.0009270181180909276,1.5327600522141438e-06,5.806215631309897e-05,0.0019236818188801408,5.806215631309897e-05,7.462617190867604e-07,0.0003560582990758121,7.462617190867604e-07,0.001351173734292388,1.9680298919411143e-06,0.0012196414172649384,1.9680298919411143e-06,3.388273034943268e-05,0.0021164894569665194,3.388273034943268e-05,6.372192160597479e-07,0.00041305695776827633,6.372192729031667e-07
39,0.0013795988634228706,1.999264213736751e-06,0.0010315158870071173,1.999264213736751e-06,5.900554606341757e-05,0.0020206570625305176,5.900554606341757e-05,7.792688165864092e-07,0.00037809956120327115,7.792685323693149e-07,0.0013486876850947738,1.989556267290027e-06,0.0013359993463382125,1.989556267290027e-06,2.8932696295669302e-05,0.0016337450360879302,2.8932696295669302e-05,4.6791015506642e-07,0.0003026380145456642,4.679098140059068e-07
40,0.0013802992179989815,1.7083129932871088e-06,0.000955810013692826,1.7083129932871088e-06,5.973687075311318e-05,0.002079412806779146,5.973687075311318e-05,8.230538810494181e-07,0.00039120003930293024,8.230533126152295e-07,0.0013467371463775635,2.7949155878559395e-07,0.00045803235843777657,2.7949155878559395e-07,2.9119824830559082e-05,0.001537214033305645,2.9119824830559082e-05,4.4723520886691404e-07,0.00028247045702300966,4.472352657103329e-07
41,0.0013785769697278738,1.7143744344139122e-06,0.000977609888650477,1.7143744344139122e-06,6.051289165043272e-05,0.002002761932089925,6.051289165043272e-05,7.6991739206278e-07,0.0003752147313207388,7.699169373154291e-07,0.0013498237822204828,4.4601597437576856e-07,0.0005409650038927794,4.4601597437576856e-07,2.8933405701536685e-05,0.001667057746089995,2.8933405701536685e-05,4.686010015575448e-07,0.00031522015342488885,4.6860068891874107e-07
42,0.001378582208417356,1.7468940995968296e-06,0.000983440550044179,1.7468940995968296e-06,5.5611355492146686e-05,0.002016659826040268,5.5611355492146686e-05,7.605338510074944e-07,0.0003797129029408097,7.605336804772378e-07,0.0013517149491235614,2.002088649533107e-06,0.0012791950721293688,2.002088649533107e-06,3.5333563573658466e-05,0.001943460083566606,3.5333563573658466e-05,6.634683700212918e-07,0.0003675629268400371,6.634677447436843e-07
43,0.0013785394839942455,1.8231755802844418e-06,0.000999036361463368,1.8231755802844418e-06,5.690636680810712e-05,0.0020752183627337217,5.690636680810712e-05,7.951155112095876e-07,0.0003923119802493602,7.951154543661687e-07,0.0013452536659315228,8.122478334371408e-07,0.0008152396185323596,8.122478334371408e-07,3.3740194339770824e-05,0.0017616766272112727,3.3740194339770824e-05,5.301106398292177e-07,0.00033076221006922424,5.301107535160554e-07
44,0.0013793082907795906,1.4990673662396148e-06,0.0008679600432515144,1.4990673662396148e-06,6.23931409791112e-05,0.0020136372186243534,6.23931409791112e-05,8.043534194257518e-07,0.00037516336305998266,8.04352907834982e-07,0.0013491534627974033,2.4246157863672124e-06,0.0014573844382539392,2.4246157863672124e-06,3.1308300094679e-05,0.0019229461904615164,3.1308300094679e-05,5.061569368081109e-07,0.0003769512986764312,5.061567662778543e-07
45,0.0013790754601359367,1.8538345329943695e-06,0.0009536793804727495,1.8538345329943695e-06,6.307486182777211e-05,0.002076800214126706,6.307486182777211e-05,7.993129997885262e-07,0.0003903596953023225,7.993127724148508e-07,0.0013782663736492395,2.6590194011077983e-06,0.0011176426196470857,2.6590194011077983e-06,5.7993471273221076e-05,0.003260580124333501,5.7993471273221076e-05,1.2548332506412407e-06,0.0005958914989605546,1.2548330232675653e-06
46,0.001379907364025712,2.0305481029936345e-06,0.0010384171037003398,2.0305481029936345e-06,6.008019045111723e-05,0.0020556373056024313,6.008019045111723e-05,8.170929390871606e-07,0.00038657133700326085,8.17092768556904e-07,0.0013810135424137115,4.659637852455489e-06,0.0017750394763424993,4.659637852455489e-06,5.837397475261241e-05,0.004047160502523184,5.837397475261241e-05,1.7665386167209363e-06,0.0008360196370631456,1.7665389577814494e-06
47,0.0013778434367850423,1.5492805687244982e-06,0.000919912476092577,1.5492805687244982e-06,5.908455204917118e-05,0.002010144991800189,5.908455204917118e-05,7.944859703457041e-07,0.0003770340408664197,7.94485629285191e-07,0.001350786886177957,1.1780742852351977e-06,0.0009886224288493395,1.1780742852351977e-06,3.151990313199349e-05,0.0017378919292241335,3.151990313199349e-05,5.73039585560764e-07,0.00031891398248262703,5.730389034397376e-07
48,0.0013778058346360922,1.8223663573735394e-06,0.0009859566343948245,1.8223663573735394e-06,5.691061960533261e-05,0.001988098956644535,5.691061960533261e-05,7.530916263931431e-07,0.0003731099423021078,7.530912853326299e-07,0.001396460342220962,4.590438493323745e-06,0.0016459465259686112,4.590438493323745e-06,7.598819502163678e-05,0.004135822877287865,7.598819502163678e-05,1.6401395441789646e-06,0.0007509514107368886,1.6401387483711005e-06
49,0.0013780866283923388,1.8691680452320725e-06,0.00100927974563092,1.8691680452320725e-06,6.148163083707914e-05,0.0020003211684525013,6.148163083707914e-05,8.03381396963232e-07,0.000371941743651405,8.033808853724622e-07,0.001376224565319717,5.001624231226742e-06,0.001985528040677309,5.001624231226742e-06,5.3900199418421835e-05,0.003441083477810025,5.3900199418421835e-05,1.3468578572428669e-06,0.0006720889359712601,1.3468580846165423e-06
50,0.0013797166757285595,1.7675951085038832e-06,0.0009702092502266169,1.7675951085038832e-06,6.009804565110244e-05,0.0021194531582295895,6.009804565110244e-05,8.362025027963682e-07,0.0003990598488599062,8.36202161735855e-07,0.001371149206534028,5.970868642179994e-06,0.0020752856507897377,5.970868642179994e-06,4.8708523536333814e-05,0.00374432560056448,4.8708523536333814e-05,1.3453351357384236e-06,0.0007811655523255467,1.3453357041726122e-06
51,0.0013784641632810235,2.0785896595043596e-06,0.001040444360114634,2.0785896595043596e-06,5.847192369401455e-05,0.0020773992873728275,5.847192369401455e-05,7.939067359075125e-07,0.000391980487620458,7.939062811601616e-07,0.001346056116744876,6.951647151254292e-07,0.0007228534668684006,6.951647151254292e-07,2.943059735116549e-05,0.0017573583172634244,2.943059735116549e-05,4.788609544448263e-07,0.0003324275021441281,4.788608976014075e-07
52,0.0013768869685009122,1.5995854028005851e-06,0.0009480342268943787,1.5995854028005851e-06,5.9420963225420564e-05,0.001979239284992218,5.9420963225420564e-05,7.680586691094504e-07,0.0003691761812660843,7.680584985791938e-07,0.001352002494968474,3.85762950827484e-06,0.001834949478507042,3.85762950827484e-06,3.029262188647408e-05,0.0018974288832396269,3.029262188647408e-05,5.588818794421968e-07,0.0003639950882643461,5.588816520685214e-07
53,0.0013771364465355873,1.942820290423697e-06,0.0009886843618005514,1.942820290423697e-06,5.8189925766782835e-05,0.002010453026741743,5.8189925766782835e-05,7.934935979392321e-07,0.00037754164077341557,7.934931431918812e-07,0.0013496213359758258,9.54450683821051e-07,0.000710657041054219,9.54450683821051e-07,3.0995117413112894e-05,0.0017552734352648258,3.0995117413112894e-05,4.997014571017644e-07,0.00032779431785456836,4.997011728846701e-07
54,0.0013774868566542864,1.7146122672784259e-06,0.000982844503596425,1.7146122672784259e-06,6.056757047190331e-05,0.002066726330667734,6.056757047190331e-05,7.842880904718186e-07,0.00039013975765556097,7.842874083507922e-07,0.0013492681318894029,2.6340921976952814e-06,0.0015708901919424534,2.6340921976952814e-06,2.804751966323238e-05,0.0017374246381223202,2.804751966323238e-05,5.153266329216422e-07,0.0003325363795738667,5.153261781742913e-07
55,0.0013792423997074366,1.9471260657155653e-06,0.000980827142484486,1.9471260657155653e-06,5.974298983346671e-05,0.002137339673936367,5.974298983346671e-05,8.473094226246758e-07,0.0004044965608045459,8.473092520944192e-07,0.0013501488137990236,5.68699704217579e-07,0.0005502834101207554,5.68699704217579e-07,3.153680881951004e-05,0.0019085723906755447,3.153680881951004e-05,6.665233058811282e-07,0.00036865135189145803,6.665226806035207e-07
56,0.001375792664475739,1.4848013734081178e-06,0.0008564949966967106,1.4848013734081178e-06,5.9587408031802624e-05,0.0019232957856729627,5.9587408031802624e-05,7.464914801857958e-07,0.00035815133014693856,7.464911959687015e-07,0.0013573067262768745,1.9341171082487563e-06,0.0012322490802034736,1.9341171082487563e-06,3.453261888353154e-05,0.0020841818768531084,3.453261888353154e-05,6.744629104105115e-07,0.0003766448935493827,6.74462739880255e-07
57,0.001375814201310277,1.3105797052048729e-06,0.0008355741738341749,1.3105797052048729e-06,5.4423951951321214e-05,0.0020119729451835155,5.4423951951321214e-05,7.623860369676549e-07,0.00037904863711446524,7.623856959071418e-07,0.0013432067353278399,1.345796221130513e-07,0.0002244941279059276,1.345796221130513e-07,2.963227962027304e-05,0.0015506984200328588,2.963227962027304e-05,4.5159558226259833e-07,0.00028537059552036226,4.515954685757606e-07
58,0.0013772437814623117,2.102734242726001e-06,0.0011021933751180768,2.102734242726001e-06,5.8993515267502517e-05,0.002034370321780443,5.8993515267502517e-05,8.007060046111292e-07,0.0003843928570859134,8.007060046111292e-07,0.0013498757034540176,6.680383535240253e-07,0.0005727556417696178,6.680383535240253e-07,3.4469318052288145e-05,0.0022012810222804546,3.4469318052288145e-05,6.989740199969674e-07,0.0004367863293737173,6.98973792623292e-07
59,0.0013766861520707607,1.7832375078796758e-06,0.0009566224180161953,1.7832375078796758e-06,5.7332159485667944e-05,0.002056341152638197,5.7332159485667944e-05,7.982791885297047e-07,0.00038766974466852844,7.98279074842867e-07,0.001342853414826095,2.0827420144087228e-07,0.0003030038205906749,2.0827420144087228e-07,3.2170675694942474e-05,0.001565254176966846,3.2170675694942474e-05,4.977157459506998e-07,0.0002862091059796512,4.977156891072809e-07
60,0.0013766780029982328,1.7141582020485657e-06,0.0009068559156730771,1.7141582020485657e-06,6.078110163798556e-05,0.0020065673161298037,6.078110163798556e-05,7.899394631749601e-07,0.0003757708764169365,7.899391789578658e-07,0.0013427772792056203,1.5589507995628082e-07,0.00022495398297905922,1.5589507995628082e-07,3.05296343867667e-05,0.0016047979006543756,3.05296343867667e-05,4.6189768454496516e-07,0.0002920902334153652,4.6189740032787086e-07
61,0.0013767416821792722,1.8242697024106747e-06,0.0009589798864908516,1.8242697024106747e-06,6.0664096963591874e-05,0.0020511196926236153,6.0664096963591874e-05,8.036256531340769e-07,0.0003863682213705033,8.036251415433071e-07,0.0013504078378900886,6.674293217656668e-06,0.0025341396685689688,6.674293217656668e-06,3.061677125515416e-05,0.0017711749533191323,3.061677125515416e-05,5.185731879464583e-07,0.0003320142568554729,5.185731879464583e-07
