epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
10,0.0029543598648160696,4.7459372581215575e-05,0.004494198132306337,4.7459372581215575e-05,0.00017094137729145586,0.008633253164589405,0.00017094556824304163,5.6213739298982546e-06,0.0017988524632528424,5.621609489026014e-06,0.003051290987059474,9.654549648985267e-05,0.007326965220272541,9.654549648985267e-05,0.0002000283420784399,0.010868829675018787,0.00020000903168693185,7.337781880778493e-06,0.00224948744289577,7.3383753260714e-06
11,0.002945555606856942,4.368152440292761e-05,0.0044335187412798405,4.368152440292761e-05,0.00016647779557388276,0.008576643653213978,0.00016647050506435335,5.520004378922749e-06,0.001788854948244989,5.519837031897623e-06,0.002854520920664072,1.850365151767619e-05,0.0032224927563220263,1.850365151767619e-05,0.0001116536877816543,0.007295906078070402,0.00011163047747686505,4.1847865759336855e-06,0.0015636475291103125,4.1851149035210256e-06
12,0.002942895283922553,4.271436409908347e-05,0.004419330973178148,4.271436409908347e-05,0.00016353523824363947,0.008558772504329681,0.00016352618695236742,5.457175575429574e-06,0.0017851762240752578,5.4570236898143776e-06,0.0028741222340613604,2.872036384360399e-05,0.0045014554634690285,2.872036384360399e-05,0.00011821908265119419,0.007570219691842794,0.00011819938663393259,4.576603259920375e-06,0.0016344181494787335,4.577110303216614e-06
13,0.002956555224955082,4.8194397095358e-05,0.0046402448788285255,4.8194397095358e-05,0.00017066345026250929,0.008688775822520256,0.00017065794963855296,5.641710686177248e-06,0.001807382795959711,5.641614734486211e-06,0.0028404633048921824,1.3407370715867728e-05,0.0032019191421568394,1.3407370715867728e-05,0.00010456235031597316,0.007201746571809053,0.00010454458242747933,4.076764071214711e-06,0.001555931637994945,4.077265202795388e-06
14,0.0029422517400234938,4.297187115298584e-05,0.0042931092903018,4.297187115298584e-05,0.00016581178351771086,0.00848447997123003,0.00016581259842496365,5.466964012157405e-06,0.0017716733273118734,5.466976290335879e-06,0.0028240352403372526,1.5596834828102146e-06,0.000979589531198144,1.5596834828102146e-06,0.00010035575542133301,0.006661099847406149,0.00010034033039119095,3.951704456994776e-06,0.0014494186034426093,3.9520618884125724e-06
15,0.002942873863503337,4.2959945858456194e-05,0.0043557495810091496,4.2959945858456194e-05,0.0001669907505856827,0.0085211880505085,0.00016699514526408166,5.48859952687053e-06,0.0017772569553926587,5.488733677339042e-06,0.003121917834505439,0.00014863368414808065,0.010710680857300758,0.00014863368414808065,0.00021069131616968662,0.01094211544841528,0.00021067404304631054,7.780528903822415e-06,0.0022553750313818455,7.780857231409755e-06
16,0.0029463826213032007,4.438925680005923e-05,0.004417113959789276,4.438925680005923e-05,0.0001621420233277604,0.008569598197937012,0.00016213385970331728,5.474237696034834e-06,0.0017871304880827665,5.474093086377252e-06,0.0028225784189999104,7.034938334982144e-06,0.002160478150472045,7.034938334982144e-06,9.960685565602034e-05,0.006934904959052801,9.959176531992853e-05,3.827254658972379e-06,0.0015065596671774983,3.827759428531863e-06
17,0.002945565152913332,4.429426553542726e-05,0.004468026105314493,4.429426553542726e-05,0.00016706161841284484,0.008564922027289867,0.0001670547790126875,5.511177732842043e-06,0.0017849529394879937,5.511131348612253e-06,0.0028591719456017017,2.5236604415113106e-05,0.004304860718548298,2.5236604415113106e-05,0.00010982474486809224,0.007801583502441645,0.00010981268860632554,4.347783487901324e-06,0.0016840847674757242,4.348209131421754e-06
18,0.0029520634561777115,4.720142896985635e-05,0.004564856644719839,4.720142896985635e-05,0.00017032504547387362,0.00863329041749239,0.00017031969036906958,5.5975783652684186e-06,0.0017970848130062222,5.597436029347591e-06,0.0028838294092565775,2.1479085262399167e-05,0.0032378488685935736,2.1479085262399167e-05,0.0001316449197474867,0.008040688931941986,0.0001316276757279411,4.904854449705454e-06,0.0016929047415032983,4.905280547973234e-06
19,0.002948806853964925,4.582785186357796e-05,0.004486353136599064,4.582785186357796e-05,0.00016701560525689274,0.008603458292782307,0.00016702165885362774,5.5473001339123584e-06,0.0017926336731761694,5.5477562455052976e-06,0.0030308871064335108,7.5656505941879e-05,0.006616484373807907,7.5656505941879e-05,0.00020235130796208978,0.01013337355107069,0.0002023078704951331,7.128933248168323e-06,0.002048403723165393,7.129105142666958e-06
20,0.0029470217414200306,4.562892354442738e-05,0.004390409216284752,4.562892354442738e-05,0.00016571486776228994,0.008548633195459843,0.00016570818843320012,5.509620223165257e-06,0.0017826244002208114,5.509441962203709e-06,0.00295452494174242,6.578851753147319e-05,0.007191705517470837,6.578851753147319e-05,0.0001554432965349406,0.009050981141626835,0.00015541289758402854,5.579083335760515e-06,0.0018730221781879663,5.579227945418097e-06
21,0.0029399506747722626,4.246853131917305e-05,0.004394632764160633,4.246853131917305e-05,0.00016749270434956998,0.008477849885821342,0.00016749936912674457,5.459480235003866e-06,0.0017682467587292194,5.45974899068824e-06,0.002909495495259762,4.041790816700086e-05,0.00520305847749114,4.041790816700086e-05,0.0001364006457151845,0.008421427570283413,0.00013637932715937495,5.115082785778213e-06,0.0017742268973961473,5.115383373777149e-06
22,0.00294727785512805,4.5032487832941115e-05,0.0043960269540548325,4.5032487832941115e-05,0.0001659140980336815,0.0085756229236722,0.00016590941231697798,5.52952587895561e-06,0.0017882965039461851,5.529502686840715e-06,0.0029677089769393206,5.062090713181533e-05,0.005800084210932255,5.062090713181533e-05,0.0001792142866179347,0.008897875435650349,0.00017915993521455675,5.839496225235052e-06,0.0017923531122505665,5.839021469000727e-06
23,0.0029436410404741764,4.4087195419706404e-05,0.0042829145677387714,4.4087195419706404e-05,0.00016423927445430309,0.008482515811920166,0.00016423154738731682,5.472345492307795e-06,0.0017716607544571161,5.472155407915125e-06,0.0028894050046801567,2.902992673625704e-05,0.004446606617420912,2.902992673625704e-05,0.00013738631969317794,0.008526119403541088,0.00013736405526287854,4.91690798298805e-06,0.0017829026328399777,4.917114438285353e-06
24,0.002947537461295724,4.587371222442016e-05,0.004530494101345539,4.587371222442016e-05,0.00016969705757219344,0.008594799786806107,0.00016969197895377874,5.5686000450805295e-06,0.001789890811778605,5.568501819652738e-06,0.002847289200872183,2.3315518774325028e-05,0.003705655923113227,2.3315518774325028e-05,0.00010315081453882158,0.007194046396762133,0.00010313617531210184,4.051251835335279e-06,0.0015601854538545012,4.051631094625918e-06
25,0.0029414400923997164,4.3443080357974395e-05,0.004441719967871904,4.3443080357974395e-05,0.0001643816358409822,0.008557217195630074,0.00016437165322713554,5.468901690619532e-06,0.001783824758604169,5.4687393458152656e-06,0.002825427334755659,2.925106628026697e-06,0.0011652711546048522,2.925106628026697e-06,0.00010351293894927949,0.007050707004964352,0.00010349531657993793,3.864315658574924e-06,0.0015212037833407521,3.864547124976525e-06
26,0.0029489106964319944,4.661743150791153e-05,0.004332020413130522,4.661743150791153e-05,0.00016568921273574233,0.008542747236788273,0.00016568203864153475,5.536549906537402e-06,0.0017830024007707834,5.536414846574189e-06,0.002829671837389469,9.59370572672924e-06,0.0028012830298393965,9.59370572672924e-06,0.00010061740613309667,0.007095956243574619,0.00010059925261884928,3.988183834735537e-06,0.0015415623784065247,3.9885899241198786e-06
27,0.002945105079561472,4.4721324229612947e-05,0.004429665859788656,4.4721324229612947e-05,0.00016487269022036344,0.008555910550057888,0.0001648874895181507,5.499343387782574e-06,0.001783861080184579,5.499761755345389e-06,0.0030833755154162645,7.726479816483334e-05,0.006284315604716539,7.726479816483334e-05,0.0002518622495699674,0.011799462139606476,0.00025182709214277565,7.815506251063198e-06,0.0022964614909142256,7.815459866833407e-06
28,0.002940511330962181,4.297116902307607e-05,0.004396462347358465,4.297116902307607e-05,0.0001653509825700894,0.008503125980496407,0.00016534568567294627,5.452742698253132e-06,0.0017729211831465364,5.452687673823675e-06,0.002838032552972436,1.3070382919977419e-05,0.003077685134485364,1.3070382919977419e-05,0.00010599866800475866,0.006832215003669262,0.00010597435175441206,4.022790108137997e-06,0.0014737268211320043,4.022764642286347e-06
29,0.0029441998340189457,4.559505032375455e-05,0.004333538468927145,4.559505032375455e-05,0.00016599225637037307,0.008459743112325668,0.00016598535876255482,5.479908850247739e-06,0.001766968285664916,5.479849278344773e-06,0.0029413525480777025,3.0937913834350184e-05,0.004535829648375511,3.0937913834350184e-05,0.00017725524958223104,0.009178953245282173,0.00017722909979056567,5.551364210987231e-06,0.0018337463261559606,5.551365575229283e-06
30,0.002944743959233165,4.4924334360985085e-05,0.004523280076682568,4.4924334360985085e-05,0.00016699929255992174,0.008555098436772823,0.00016699032858014107,5.504844011738896e-06,0.0017822481459006667,5.5047030400601216e-06,0.0028371368534862995,1.4972295502957422e-05,0.0031810146756470203,1.4972295502957422e-05,0.00010525809193495661,0.006975309457629919,0.00010523456148803234,4.0026966416917276e-06,0.001509609166532755,4.002767582278466e-06
31,0.0029379327315837145,4.2727700929390267e-05,0.004327675327658653,4.2727700929390267e-05,0.0001644943986320868,0.008438525721430779,0.00016448681708425283,5.422231879492756e-06,0.0017621853621676564,5.422086360340472e-06,0.0031342029105871916,0.00011011350579792634,0.007303520571440458,0.00011011350579792634,0.00026177099789492786,0.011960482224822044,0.0002617176796775311,8.167560736183077e-06,0.002337726065889001,8.167296073224861e-06
32,0.0029498988296836615,4.8023015551734716e-05,0.004286518786102533,4.8023015551734716e-05,0.00016632449114695191,0.008452477864921093,0.00016632342885714024,5.528114797925809e-06,0.0017660395242273808,5.52806386622251e-06,0.0028994381427764893,3.3950993383768946e-05,0.0038343004416674376,3.3950993383768946e-05,0.00013716773537453264,0.008924414403736591,0.00013715722889173776,5.164962203707546e-06,0.0018807768356055021,5.16535419592401e-06
33,0.0029364721849560738,4.23428718931973e-05,0.0043694269843399525,4.23428718931973e-05,0.00016033905558288097,0.008453641086816788,0.00016034305735956877,5.363013315218268e-06,0.0017639384604990482,5.363391210266855e-06,0.0028751918580383062,3.418423148104921e-05,0.0042421817779541016,3.418423148104921e-05,0.00012048492499161512,0.00790458358824253,0.00012046356278005987,4.418688604346244e-06,0.001670145895332098,4.4188336687511764e-06
34,0.002954997355118394,4.99981724715326e-05,0.0044827088713645935,4.99981724715326e-05,0.0001726201589917764,0.008565882220864296,0.0001726116461213678,5.655249879055191e-06,0.001785201602615416,5.655097083945293e-06,0.00282936985604465,6.166912953631254e-06,0.0022488825488835573,6.166912953631254e-06,0.00010293580271536484,0.006770236883312464,0.00010291007492924109,4.090334186912514e-06,0.0014780012425035238,4.09028052672511e-06
35,0.002940079430118203,4.3964144424535334e-05,0.0044036670587956905,4.3964144424535334e-05,0.0001627888559596613,0.0084935761988163,0.00016279098053928465,5.437974323285744e-06,0.0017730594845488667,5.4381507652578875e-06,0.0031094716396182775,9.371703345095739e-05,0.006759898737072945,9.371703345095739e-05,0.00025932304561138153,0.011158186011016369,0.00025928745162673295,7.885670129326172e-06,0.0022185598500072956,7.885459126555361e-06
36,0.002943939995020628,4.5266380766406655e-05,0.004463389050215483,4.5266380766406655e-05,0.00016565404075663537,0.0085414107888937,0.0001656526728766039,5.502332896867301e-06,0.0017811493016779423,5.5023579079716e-06,0.0031023321207612753,0.00011870431626448408,0.007367165759205818,0.00011870431626448408,0.00022746155445929617,0.010523874312639236,0.00022740644635632634,7.62145873522968e-06,0.0021165069192647934,7.6209294093132485e-06
37,0.002948753535747528,4.668854671763256e-05,0.004500921815633774,4.668854671763256e-05,0.00016646603762637824,0.00858396291732788,0.00016647127631586045,5.539935955312103e-06,0.0017879734514281154,5.540151050809072e-06,0.0029857754707336426,3.473147808108479e-05,0.0048289052210748196,3.473147808108479e-05,0.00020994989608880132,0.010551593266427517,0.00020991856581531465,6.603359452128643e-06,0.0021322628017514944,6.6034140218107495e-06
38,0.0029342554043978453,4.166689177509397e-05,0.004350466188043356,4.166689177509397e-05,0.00015965996135491878,0.008434753865003586,0.0001596511428942904,5.34669607077376e-06,0.0017610244685783982,5.346499165170826e-06,0.0028378176502883434,1.5031269867904484e-05,0.0031800363212823868,1.5031269867904484e-05,0.00010954530443996191,0.007285052444785833,0.00010952384764095768,4.030125637655146e-06,0.001561893499456346,4.030091986351181e-06
39,0.002947386587038636,4.701038415078074e-05,0.004497373476624489,4.701038415078074e-05,0.000168579223100096,0.008531387895345688,0.00016856878937687725,5.5386080930475146e-06,0.0017778745386749506,5.538382538361475e-06,0.0028264576103538275,5.847617558174534e-06,0.0017073102062568069,5.847617558174534e-06,0.00010486943938303739,0.00675184465944767,0.00010484010999789461,3.963438302889699e-06,0.0014727251837030053,3.963313702115556e-06
40,0.002937261015176773,4.3239946535322815e-05,0.004348733928054571,4.3239946535322815e-05,0.00016056644381023943,0.008438578806817532,0.00016057031461969018,5.371161023504101e-06,0.0017618502024561167,5.371398856368614e-06,0.0034339800477027893,0.00019460523617453873,0.010526561178267002,0.00019460523617453873,0.0004410975961945951,0.015979066491127014,0.0004410177643876523,1.239977700606687e-05,0.0029916942585259676,1.2398740182106849e-05
41,0.002958675380796194,5.113462248118594e-05,0.004576500039547682,5.113462248118594e-05,0.00017619221762288362,0.008645107969641685,0.00017618127458263189,5.717022304452257e-06,0.0017972567584365606,5.716719442716567e-06,0.002885029651224613,2.28374483413063e-05,0.003424007212743163,2.28374483413063e-05,0.00013312989904079586,0.008984208106994629,0.0001331194071099162,5.045193574915174e-06,0.0019026389345526695,5.045607849751832e-06
42,0.002929698908701539,4.0395512769464403e-05,0.00433232169598341,4.0395512769464403e-05,0.00015880301361903548,0.008357909508049488,0.0001587975275469944,5.279337528918404e-06,0.0017465139972046018,5.279262495605508e-06,0.0028630169108510017,2.5426184947718866e-05,0.004181253258138895,2.5426184947718866e-05,0.0001190186885651201,0.007882493548095226,0.00011900144454557449,4.258902208675863e-06,0.0016609070589765906,4.258912213117583e-06
43,0.002937626326456666,4.323370740166865e-05,0.004425034858286381,4.323370740166865e-05,0.0001627879828447476,0.008467995561659336,0.000162779469974339,5.396497726906091e-06,0.0017662073951214552,5.396308097260771e-06,0.002846640534698963,1.6998408682411537e-05,0.0027904389426112175,1.6998408682411537e-05,0.00011375128815416247,0.007670972030609846,0.00011373197776265442,4.185766556474846e-06,0.001635755761526525,4.185925263300305e-06
44,0.0029429649002850056,4.562678805086762e-05,0.004444750025868416,4.562678805086762e-05,0.00016664026770740747,0.008466514758765697,0.0001666379685048014,5.474600584420841e-06,0.001766178640536964,5.474613772094017e-06,0.002947894623503089,5.0640239351196215e-05,0.005451373755931854,5.0640239351196215e-05,0.0001643423893256113,0.008960318751633167,0.00016429743845947087,5.678684829035774e-06,0.0018301743548363447,5.678219167748466e-06
45,0.0029544238932430744,5.080580376670696e-05,0.004392867907881737,5.080580376670696e-05,0.00017256084538530558,0.008488851599395275,0.00017256062710657716,5.63112371310126e-06,0.0017709784442558885,5.63108778806054e-06,0.0029057564679533243,2.4244225642178208e-05,0.0035754956770688295,2.4244225642178208e-05,0.00014414430188480765,0.008082984946668148,0.00014410853327717632,5.488712758960901e-06,0.001696808380074799,5.488438546308316e-06
46,0.0029350114054977894,4.187445665593259e-05,0.004344559274613857,4.187445665593259e-05,0.00015836027159821242,0.008457498624920845,0.00015838784747757018,5.354290351533564e-06,0.00176624592859298,5.355057510314509e-06,0.0032148254103958607,0.00020985526498407125,0.013191434554755688,0.00020985526498407125,0.00023566049640066922,0.01129378192126751,0.0002356210898142308,9.247121852240525e-06,0.002384529449045658,9.246504305338021e-06
47,0.002941112034022808,4.502003139350563e-05,0.004542418289929628,4.502003139350563e-05,0.00016491136921104044,0.008524574339389801,0.00016490351117681712,5.465361937240232e-06,0.0017766853561624885,5.465200047183316e-06,0.0028172351885586977,2.6643469936971087e-06,0.001395198400132358,2.6643469936971087e-06,9.694372420199215e-05,0.006722315680235624,9.692365711089224e-05,3.771280944420141e-06,0.0014559270348399878,3.771241836147965e-06
48,0.0029338852036744356,4.221490235067904e-05,0.00425280025228858,4.221490235067904e-05,0.00015892795636318624,0.008351956494152546,0.00015892098599579185,5.325528036337346e-06,0.0017471234314143658,5.325338861439377e-06,0.002874672180041671,2.8221769753145054e-05,0.0035628671757876873,2.8221769753145054e-05,0.00012427876936271787,0.007718306966125965,0.00012425646127667278,4.5105875869921874e-06,0.0016101188957691193,4.510507551458431e-06
49,0.0029367157258093357,4.319476647651754e-05,0.004405510146170855,4.319476647651754e-05,0.00016240532568190247,0.008444985374808311,0.00016239771503023803,5.387973033066373e-06,0.0017619041027501225,5.38784297532402e-06,0.003472772892564535,0.00017199180729221553,0.009607024490833282,0.00017199180729221553,0.00048708170652389526,0.01664922572672367,0.00048696293379180133,1.3225620932644233e-05,0.003085104050114751,1.3223930181993637e-05
50,0.002947313943877816,4.7336659918073565e-05,0.004510786850005388,4.7336659918073565e-05,0.00016478457837365568,0.008554907515645027,0.00016477714234497398,5.512752068170812e-06,0.0017830105498433113,5.512640200322494e-06,0.0028284252621233463,1.1056484254368115e-05,0.002889038762077689,1.1056484254368115e-05,0.00010400218889117241,0.007019359618425369,0.00010397651931270957,3.9348547034023795e-06,0.001516610151156783,3.93484970118152e-06
51,0.0029329564422369003,4.2023882997455075e-05,0.004360584542155266,4.2023882997455075e-05,0.0001612450141692534,0.008364367298781872,0.00016123874229378998,5.339598828868475e-06,0.001747731352224946,5.339471499610227e-06,0.0030158788431435823,0.00010797163849929348,0.008892248384654522,0.00010797163849929348,0.00016737758414819837,0.008830711245536804,0.00016733208030927926,6.271574875427177e-06,0.0018778693629428744,6.2713775150768925e-06
52,0.0029347906820476055,4.295128383091651e-05,0.0044061895459890366,4.295128383091651e-05,0.00016243477875832468,0.008424261584877968,0.0001624257565708831,5.379067715693964e-06,0.0017589887138456106,5.378857622417854e-06,0.0029600486159324646,6.659289647359401e-05,0.007274784613400698,6.659289647359401e-05,0.00015811287448741496,0.008284504525363445,0.0001580574462423101,5.710759069188498e-06,0.0017530034529045224,5.710445293516386e-06
53,0.002937110373750329,4.366870780359022e-05,0.004390898160636425,4.366870780359022e-05,0.0001598724484210834,0.00843127816915512,0.0001598735252628103,5.376788976718672e-06,0.0017620245926082134,5.376874469220638e-06,0.002995222108438611,5.194660116103478e-05,0.004073740914463997,5.194660116103478e-05,0.00020381248032208532,0.009806771762669086,0.00020375964231789112,6.6331676862319e-06,0.0019592640455812216,6.632532404182712e-06
54,0.0029361990746110678,4.361705941846594e-05,0.004384597763419151,4.361705941846594e-05,0.00016304121527355164,0.008409508503973484,0.00016303741722367704,5.393320407165447e-06,0.0017561257118359208,5.3932435548631474e-06,0.002891321200877428,3.143813228234649e-05,0.004530579317361116,3.143813228234649e-05,0.0001336493151029572,0.00807963963598013,0.00013361909077502787,4.85534383187769e-06,0.0017002969980239868,4.854891813010909e-06
55,0.002939472906291485,4.503403033595532e-05,0.0044001308269798756,4.503403033595532e-05,0.00016427304944954813,0.008387352339923382,0.0001642726274440065,5.422757567430381e-06,0.0017527706222608685,5.42285988558433e-06,0.0029773523565381765,8.521229028701782e-05,0.007830949500203133,8.521229028701782e-05,0.000155800546053797,0.008949309587478638,0.00015575930592603981,5.818409135827096e-06,0.0018729743314906955,5.817823421239154e-06
56,0.0029416701290756464,4.606447328114882e-05,0.004411631729453802,4.606447328114882e-05,0.00016272030188702047,0.008440508507192135,0.0001627285237191245,5.439890173875028e-06,0.0017627266934141517,5.440147106128279e-06,0.003103263210505247,9.982332994695753e-05,0.007044025231152773,9.982332994695753e-05,0.00024842831771820784,0.011733678169548512,0.0002483654534444213,8.023136615520343e-06,0.0023073989432305098,8.022261681617238e-06
57,0.0029423802625387907,4.624870780389756e-05,0.004524472169578075,4.624870780389756e-05,0.00016559763753321022,0.008488509804010391,0.00016559177311137319,5.4630040722258855e-06,0.001769060268998146,5.462926765176235e-06,0.002941614016890526,4.6487599320244044e-05,0.004716221708804369,4.6487599320244044e-05,0.00016501033678650856,0.008916538208723068,0.00016497913748025894,5.302777481119847e-06,0.0018241963116452098,5.302625595504651e-06
58,0.00293844030238688,4.501276634982787e-05,0.004341708030551672,4.501276634982787e-05,0.0001622927957214415,0.008406529203057289,0.00016230717301368713,5.402205715654418e-06,0.0017562317661941051,5.402336682891473e-06,0.0028977161273360252,1.3707042853638995e-05,0.0028107373509556055,1.3707042853638995e-05,0.0001580938114784658,0.00904830265790224,0.0001580665702931583,5.127007170813158e-06,0.0018508794018998742,5.126835276314523e-06
59,0.0029347052332013845,4.323129905969836e-05,0.0044237542897462845,4.323129905969836e-05,0.00016228399181272835,0.008386343717575073,0.00016228311869781464,5.368316124076955e-06,0.001751850126311183,5.368401161831571e-06,0.0028686383739113808,2.3858041458879597e-05,0.00432819128036499,2.3858041458879597e-05,0.00012140357284806669,0.0071587092243134975,0.00012136157602071762,4.525289568846347e-06,0.0015437734546139836,4.524785254034214e-06
60,0.0029386423993855715,4.5437227527145296e-05,0.004527627490460873,4.5437227527145296e-05,0.00016561221855226904,0.008456192910671234,0.00016563935787416995,5.440360837383196e-06,0.001762828091159463,5.441249413706828e-06,0.00297122192569077,5.644338671118021e-05,0.005738887935876846,5.644338671118021e-05,0.00016786239575594664,0.010161359794437885,0.00016784413310233504,6.167969331727363e-06,0.00212441966868937,6.168020718178013e-06
61,0.002932698931545019,4.210036058793776e-05,0.004355312325060368,4.210036058793776e-05,0.00015589504619129002,0.008396850898861885,0.0001558885705890134,5.29983435626491e-06,0.0017550658667460084,5.299730673868908e-06,0.002927964087575674,5.389879152062349e-05,0.0062050968408584595,5.389879152062349e-05,0.00014383117377292365,0.008709072135388851,0.000143795448821038,5.458334271679632e-06,0.0018417838728055358,5.458076884679031e-06
62,0.0029398181941360235,4.5487930037779734e-05,0.004465598147362471,4.5487930037779734e-05,0.00016559107461944222,0.0084401685744524,0.00016558190691284835,5.450984644994605e-06,0.001761866151355207,5.4508022913069e-06,0.0028306725434958935,4.05329410568811e-06,0.0014063066337257624,4.05329410568811e-06,0.00010671670315787196,0.007108550053089857,0.00010668557661119848,3.940688202419551e-06,0.0015220054192468524,3.9404262679454405e-06
63,0.002944104839116335,4.699848068412393e-05,0.004371929913759232,4.699848068412393e-05,0.00016310243518091738,0.008423294872045517,0.00016309323837049305,5.46096998732537e-06,0.0017607031622901559,5.460799002321437e-06,0.002859376836568117,1.9484577933326364e-05,0.0032638891134411097,1.9484577933326364e-05,0.00011762830399675295,0.00838722474873066,0.00011761107452912256,4.413220722199185e-06,0.0017693379195407033,4.413304395711748e-06
64,0.002930728252977133,4.2311141442041844e-05,0.004320740234106779,4.2311141442041844e-05,0.00015877251280471683,0.008330919779837132,0.00015876551333349198,5.297587904351531e-06,0.0017425041878595948,5.297373718349263e-06,0.002868829295039177,2.6817073376150802e-05,0.004416563082486391,2.6817073376150802e-05,0.00011996477405773476,0.008035304956138134,0.0001199445832753554,4.4889266064274125e-06,0.0017010952578857541,4.4890548451803625e-06
