epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
17,0.0024499334394931793,0.00012046429037582129,0.006430457811802626,0.00012046429037582129,0.00023516840883530676,0.008662656880915165,0.00023596143000759184,1.1683127922879066e-05,0.002065778011456132,1.1774224731198046e-05,0.0025532895233482122,0.00013688180479221046,0.010004646144807339,0.00013688180479221046,0.00026679187431000173,0.014411001466214657,0.00026687729405239224,1.613469976291526e-05,0.0034453074913471937,1.612874802958686e-05
18,0.002320911968126893,8.523544966010377e-05,0.005495781544595957,8.523544966010377e-05,0.00016819578013382852,0.007241572253406048,0.00016813325055409223,8.782064469414763e-06,0.0017365628154948354,8.779280506132636e-06,0.0020787182729691267,1.580148637003731e-05,0.003210911527276039,1.580148637003731e-05,6.014407699694857e-05,0.005511150695383549,6.005791510688141e-05,4.177807568339631e-06,0.0012788203312084079,4.165762675256701e-06
19,0.0023875876795500517,0.0001137389917857945,0.007118075154721737,0.0001137389917857945,0.0002048221358563751,0.0090446462854743,0.00020481276442296803,1.0451174603076652e-05,0.0021568613592535257,1.045523640641477e-05,0.002015601145103574,4.556483418127755e-06,0.0019279583357274532,4.556483418127755e-06,4.760263618663885e-05,0.0048136296682059765,4.749625804834068e-05,4.550829999061534e-06,0.0012923508184030652,4.535620973911136e-06
20,0.0024364625569432974,0.00013779841538053006,0.006800339091569185,0.00013779841538053006,0.00023359042825177312,0.008692940697073936,0.00023349236289504915,1.2062559108017012e-05,0.0020820377394557,1.2058241736667696e-05,0.00198938325047493,1.5327241271734238e-06,0.0009372041677124798,1.5327241271734238e-06,4.795503991772421e-05,0.0039624664932489395,4.78128349641338e-05,3.985799139627488e-06,0.000922411389183253,3.969948011217639e-06
21,0.0024057154078036547,0.00011824157263617963,0.006547153927385807,0.00011824157263617963,0.00024018007388804108,0.00874264631420374,0.00024011897039599717,1.187619363918202e-05,0.00209197960793972,1.1874883057316765e-05,0.002448689192533493,0.00010745811596279964,0.008937308564782143,0.00010745811596279964,0.0002651821414474398,0.01466743927448988,0.000265334005234763,1.5642523067072034e-05,0.0035160589031875134,1.563845762575511e-05
22,0.002276703715324402,9.5739247626625e-05,0.006300225853919983,9.5739247626625e-05,0.0001696011022431776,0.007903044112026691,0.00016951828729361296,9.060728189069778e-06,0.0018959295703098178,9.05634351511253e-06,0.0021151467226445675,0.0001287098421016708,0.011151338927447796,0.0001287098421016708,5.8537287259241566e-05,0.005187637638300657,5.8366116718389094e-05,4.392114988149842e-06,0.0012693869648501277,4.376080141810235e-06
23,0.0022914945147931576,0.00011243326298426837,0.006295796018093824,0.00011243326298426837,0.00017920584650710225,0.00757527444511652,0.0001791170798242092,9.168758879241068e-06,0.0018212232971563935,9.164314178633504e-06,0.0022153600584715605,5.331464490154758e-05,0.005414674989879131,5.331464490154758e-05,0.00018632759747561067,0.011359963566064835,0.00018606426601763815,9.458740350964945e-06,0.002612507902085781,9.441678230359685e-06
24,0.0026101020630449057,0.00020263039914425462,0.0070934537798166275,0.00020263039914425462,0.00033169466769322753,0.009180530905723572,0.00033153241383843124,1.6844758647494018e-05,0.00219800416380167,1.6836840586620383e-05,0.002047398593276739,3.536044096108526e-05,0.005420634988695383,3.536044096108526e-05,6.808835314586759e-05,0.00522485701367259,6.806995224906132e-05,5.993661034153774e-06,0.0012789617758244276,5.977348791930126e-06
25,0.002383957151323557,0.00012322024849709123,0.004574880935251713,0.00012322024849709123,0.0002506040909793228,0.00643444387242198,0.00025078546605072916,1.2650281860260293e-05,0.0015609997790306807,1.2652289115067106e-05,0.0022153721656650305,3.745607318705879e-05,0.0050942180678248405,3.745607318705879e-05,0.00017520970141049474,0.011673527769744396,0.0001751230302033946,1.1339266166032758e-05,0.0028334874659776688,1.1323676517349668e-05
26,0.002220846712589264,8.765633538132533e-05,0.005246080923825502,8.765633538132533e-05,0.00016182231775019318,0.0068117729388177395,0.00016174926713574678,8.492535016557667e-06,0.0016417230945080519,8.488666026096325e-06,0.001963245216757059,9.362195669382345e-06,0.0028197651263326406,9.362195669382345e-06,5.161438093637116e-05,0.004814009182155132,5.1509563490981236e-05,3.879315954691265e-06,0.0011332124704495072,3.865859980578534e-06
27,0.002275281585752964,0.00011187838390469551,0.005812173243612051,0.00011187838390469551,0.00019130219880025834,0.007284165825694799,0.00019121385412290692,9.820333616517019e-06,0.0017594525124877691,9.81568155111745e-06,0.0019605786073952913,6.472221684816759e-06,0.0021072605159133673,6.472221684816759e-06,4.628059468814172e-05,0.0044657988473773,4.6215653128456324e-05,4.023085693916073e-06,0.0011270423419773579,4.010457359981956e-06
28,0.0025178012438118458,0.00020275874703656882,0.0074291774071753025,0.00020275874703656882,0.0003003259771503508,0.008786922320723534,0.000300187268294394,1.535005503683351e-05,0.0021069066133350134,1.5343584891525097e-05,0.0020935572683811188,2.3051208700053394e-05,0.004466410260647535,2.3051208700053394e-05,6.703786493744701e-05,0.004295639228075743,6.686393317067996e-05,5.6313192544621415e-06,0.0010145087726414204,5.6093822422553785e-06
29,0.002192205283790827,7.756261038593948e-05,0.004627508576959372,7.756261038593948e-05,0.00016213019262067974,0.006186229642480612,0.0001622301497263834,8.39667882246431e-06,0.001495330361649394,8.418955076194834e-06,0.002112819580361247,3.055876004509628e-05,0.005179665517061949,3.055876004509628e-05,0.00014242417819332331,0.007876063697040081,0.00014229082444217056,7.417550477839541e-06,0.0017394275637343526,7.39898996471311e-06
